Gan	Gan	probability
⁵_#>	#>	1.0
⁵	-	1.0
⁴²_#>	#>	1.0
ʨ_i	k	1.0
ʔ	ɡ	1.0
ɥ	-	1.0
ɛ_t̚	ɡ	1.0
ɕ	s	1.0
ŋ̍	ŋ_aː	1.0
ŋ_¹¹	ŋ_s	1.0
ŋ	ŋ	1.0
³⁵	-	1.0
²⁴	-	1.0
²¹³_#>	#>	1.0
²¹³	-	1.0
y	a_ʔ	1.0
t	-	1.0
pʰ	b	1.0
p	p	1.0
o	aː_l	1.0
nʲ	n_i	1.0
n_¹¹	n_s	1.0
n_³⁵_#>	m_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
j_⁴²	l	1.0
j_ɛ	eː	1.0
j_¹¹	d_s	1.0
j_u	u	1.0
h	-	1.0
a_⁴²	r_aː	1.0
a_j	ɯː	1.0
<#_ʨʰ	<#_ɡ	1.0
<#_ŋ	<#_q	1.0
<#_s	<#	1.0
<#_f	<#	1.0
n	n	0.786
l	r	0.778
ʨʰ	kʰ	0.667
#>	ʔ_#>	0.611
ɨ	ɯ	0.571
f	p	0.571
w_²¹³	u_ʔ	0.556
i	i	0.545
w	-	0.538
ʨ	k	0.5
ʨ	-	0.5
ʦ	ʔ_s	0.5
ʦ	t	0.5
z̩	ɯ_s	0.5
z̩	ɯ	0.5
t̚	ɡ	0.5
t̚	d	0.5
s	s	0.5
s	h	0.5
n_²¹³	n_ʔ	0.5
n_²¹³	m_ʔ	0.5
w	u	0.462
ɔ	aː	0.455
ɔ	a	0.455
<#	<#_ɡ	0.455
w_²¹³	ʔ	0.444
ɨ	-	0.429
j	-	0.412
ɛ	ɯː	0.4
ɛ	e	0.4
tʰ	l̥ʰ	0.4
tʰ	d	0.4
#>	s_#>	0.389
ʨʰ	ʦʰ	0.333
ɵ	e	0.333
ɵ	aː	0.333
ɵ	-	0.333
u	u	0.308
u	oː	0.308
ʦʰ	sʰ	0.3
j	l	0.294
f	ɡ	0.286
i	r_ɯ	0.273
u	m_ɯ	0.231
a	uː	0.231
l	n	0.222
n	m	0.214
ʦʰ	l	0.2
ʦʰ	kʰ_l	0.2
ʦʰ	d	0.2
ɛ	-	0.2
tʰ	r̥ʰ	0.2
a	eː	0.192
i	-	0.182
<#	<#_t	0.182
<#	<#_r	0.182
<#	<#_q	0.182
j	s	0.176
u	o	0.154
a	r_aː	0.154
a	aː	0.154
f	hʷ	0.143
j	d_s	0.118
a	ɯː	0.115
ʦʰ	tʰ	0.1
ɔ	w	0.091
a	o	0.077
a	e	0.077
