Phone1	Phone2	PMI
ɕ	<#_s	7.445
kʰ	kʰ	6.828
pʰ	b	6.686
ʨʰ	<#_ɡ	6.64
k	k	6.185
p	p	6.064
y	a	5.407
ʨ	k	5.377
ɨ	ɯ	5.345
a	uː	4.945
f	p	4.917
m	m	4.902
t̚	d	4.827
y	a_ʔ	4.814
l	<#_r	4.775
nʲ	n	4.642
ɛ_t̚	ɯː_ɡ	4.607
u	oː	4.544
ŋ	ŋ	4.49
w	u	4.457
ɔ	a	4.398
ɕ	s	4.364
n	n	4.205
l	r	4.102
ʦʰ	sʰ	4.079
u	u	4.076
ʔ	ɡ	4.032
i	i	4.008
h	h	3.986
ʨʰ	ɡ	3.837
i	ɯ	3.54
ɵ	o	3.483
ʦ	t	3.48
a	aː	3.406
ɔ	aː	3.404
j	ɯː	3.36
ɛ	e	3.359
ɛ	eː	3.348
tʰ	d	3.343
w	u_ʔ	3.25
i	r_ɯ	3.126
u	ɯ	3.099
f	b	3.076
o	aː	3.005
t̚	ɡ	2.888
n	m	2.808
a_n	uː_m	2.807
o	aː_l	2.767
ɛ	ɯː	2.693
a	r_aː	2.687
j	u	2.673
h	h_m	2.668
u	m_ɯ	2.628
nʲ	n_i	2.623
ɵ	aː	2.552
z̩	ɯ	2.548
<#	<#	2.481
#>	#>	2.481
ʦ	s	2.448
a	eː	2.397
j	eː	2.395
i	a	2.394
m	<#_m	2.378
<#	<#_s	2.29
s	h	2.269
n	m_ʔ	2.225
ʦ	ʔ_s	2.185
a	ɯː	2.132
<#	<#_r	2.109
i	r	2.072
i	r_a	2.062
o	l	2.005
j	l	1.947
ɛ	ɯː_ɡ	1.69
z̩	l_ɯ	1.647
<#	<#_ɡ	1.604
s	s	1.6
z̩	l	1.589
ʦ	ʔ	1.562
j_u	u	1.519
n	m_#>	1.436
a_j	l_ɯː	1.426
ɵ	e	1.41
n_²¹³	m_ʔ	1.406
a	r	1.403
tʰ	l̥ʰ	1.301
<#_ŋ	q	1.291
ŋ	ŋ_s	1.279
j_ɛ	eː	1.271
u	o	1.246
a_⁴²	aː	1.172
z̩	s	1.142
l	n	1.129
t̚	ɯː_ɡ	1.044
a_⁴²	r_aː	0.918
nʲ	i	0.898
ʦʰ	d	0.893
ɛ_t̚	ɯː	0.829
a_j	ɯː	0.829
ʦʰ	kʰ	0.792
y_²¹³	a	0.75
z̩	ɯ_s	0.687
n_²¹³	m	0.687
n_³⁵_#>	m_#>	0.493
ŋ_¹¹	ŋ_s	0.396
a_n	uː	0.354
w_²¹³	u	0.319
ŋ	q	0.234
ŋ_¹¹	ŋ	0.174
j_⁴²	l	0.165
<#	q	0.141
n	n_ʔ	0.033
y_²¹³	a_ʔ	0.028
j_a	eː	0.028
ʦʰ	l	0.024
a	uː_m	-0.006
n	uː_m	-0.085
a	l_ɯː	-0.133
n	n_s	-0.162
a	l	-0.216
<#	<#_m	-0.225
ʦʰ	kʰ_l	-0.266
<#	<#_ŋ	-0.276
j	l_ɯː	-0.314
u	m	-0.357
a_⁴²	r	-0.366
n_¹¹	n	-0.407
#>	ʔ_#>	-0.426
ɛ_t̚	ɡ	-0.466
w_²¹³	u_ʔ	-0.522
a_n	m	-0.552
w_⁴²	u	-0.582
n_³⁵_#>	m	-0.588
n	uː	-0.649
n	s	-0.667
n	ʔ	-0.739
n_²¹³	n	-0.74
#>	m_#>	-0.779
<#	s	-0.791
<#	r	-0.853
<#_i	q	-0.961
<#	m	-0.998
#>	s_#>	-1.028
n_¹¹	n_s	-1.105
ŋ	s	-1.115
⁵_#>	#>	-1.119
⁵	#>	-1.119
ʨʰ	<#	-1.119
ɕ	<#	-1.119
¹¹_#>	#>	-1.14
²¹³_#>	#>	-1.149
⁴²_#>	#>	-1.15
m	<#	-1.17
<#_i	<#	-1.17
³⁵_#>	#>	-1.179
<#_ŋ	<#	-1.179
<#	ɡ	-1.199
n_²¹³	n_ʔ	-1.243
a	m	-1.337
a_j	l	-1.38
l	<#	-1.395
⁴²	#>	-1.421
<#	ŋ	-1.464
n_²¹³	ʔ	-1.557
n_¹¹	s	-1.61
i	q	-1.684
#>	m	-1.86
#>	ʔ	-1.88
i	<#	-1.894
ŋ_¹¹	s	-1.998
ɛ	ɡ	-2.05
¹¹	#>	-2.109
n	#>	-2.227
ŋ	<#	-2.236
²¹³	#>	-2.336
ɔ	ɡ	-2.347
#>	s	-2.426
³⁵	#>	-2.87
n_³⁵_#>	#>	-3.17
¹¹	ŋ_s	-3.178
h_ɔ	ɡ	-3.624
¹¹	n_s	-3.633
²¹³	n_ʔ	-3.81
²¹³	u_ʔ	-4.24
²¹³	a_ʔ	-4.435
²¹³	m_ʔ	-4.666
y_²¹³	ʔ	-5.339
⁴²	r_aː	-6.076
w_²¹³	ʔ	-6.305
⁴²	u	-inf
⁴²	r	-inf
⁴²	l	-inf
⁴²	aː	-inf
¹¹	ŋ	-inf
¹¹	s	-inf
¹¹	n	-inf
³⁵_#>	s_#>	-inf
³⁵_#>	s	-inf
³⁵	s_#>	-inf
³⁵	s	-inf
³⁵	m_#>	-inf
³⁵	m	-inf
²¹³	ʔ	-inf
²¹³	u	-inf
²¹³	n	-inf
²¹³	m	-inf
²¹³	a	-inf
y	ʔ	-inf
w	ʔ	-inf
t̚	ɯː	-inf
h	ɡ	-inf
h	m	-inf
