Belarusian	Polish	probability
ˈɵ_r	ˈa_r	1.0
ˈɵ	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈæ_#>	ɛ_w̃_#>	1.0
ˈu	ˈɔ	1.0
ˈo_r	ˈɔ_ʐ	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ_#>	ʨ_#>	1.0
ʦ_a	ʦ_ɛ	1.0
ʦ	ʦ	1.0
ʌ_ɫ_a	l_ˈɛ	1.0
ʌ	-	1.0
ʂ	ʂ	1.0
ɫ_a	w_ˈɔ	1.0
ɫ_#>	w_#>	1.0
ɫ	w	1.0
ɨ_#>	ɨ_#>	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
z	w̃_z	1.0
xʲ	x	1.0
x_#>	k_#>	1.0
x	x	1.0
w_#>	f_#>	1.0
w	w	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	ɕ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_a	ʐ_ˈɛ	1.0
p_#>	p_#>	1.0
nʲ_#>	ɲ_#>	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	l_#>	1.0
lʲ	l	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
i_#>	i_#>	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_ɣ	ˈɔ_ɡ	1.0
a_r	r	1.0
a_d	ˈɔ_d	1.0
<#_ʧ	<#_ʈ͡ʂ	1.0
<#_ʦʲ	<#_ʨ	1.0
<#_ʣʲ	<#_ʥ	1.0
<#_ʐ	<#_ʐ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_v_ˈo	<#_ˈɔ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_ɕ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈa_#>	a_#>	0.846
r	r	0.765
ˈɨ	ˈɨ	0.714
a_#>	ɔ_#>	0.667
vʲ	v_j	0.625
ˈe	ˈɛ	0.55
ʣʲ	ʥ	0.5
ʣʲ	d	0.5
æ	ˈɛ	0.5
<#	<#_ɡ	0.5
<#	<#_j	0.5
ˈo	ˈɔ	0.48
vʲ	f	0.375
ˈæ	ˈɛ_w̃	0.333
ˈæ	ɲ	0.333
ˈæ	a	0.333
a_#>	a_#>	0.333
ˈɨ	ɨ	0.286
ˈe	j_ˈa	0.25
æ	ɛ_ɲ	0.25
æ	ɛ	0.25
ˈo	ˈu	0.24
a	-	0.235
ˈe	ˈa	0.2
a	ˈɔ	0.176
a	ɛ	0.176
a	ɔ	0.176
ˈa_#>	ˈa_#>	0.154
ˈo	ˈɛ	0.12
r	ʐ	0.118
r	ʂ	0.118
a	ˈu	0.118
a	ˈa	0.118
ˈo	ɛ	0.08
ˈo	-	0.08
