Belarusian	Polish	probability
ˈɛ	ˈɛ	1.0
ˈæ_#>	ɛ_w̃_#>	1.0
ˈu	ˈɔ	1.0
ˈi	ˈi	1.0
ʧ	ʈ͡ʂ	1.0
ʦʲ	ʨ	1.0
ʦ	ʦ	1.0
ʣʲ	ʥ	1.0
ʐ	ʐ	1.0
ʌ	w	1.0
ʂ	ʂ	1.0
ɫ_a	ˈɔ	1.0
ɫ	w	1.0
ɨ	ɨ	1.0
ɣ	ɡ	1.0
zʲ	ʑ	1.0
z	z	1.0
t	t	1.0
sʲ	ɕ	1.0
s	s	1.0
r_a	ʐ_ˈɛ	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i	i	1.0
e	ɛ	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
r	r	0.783
ˈɨ	ˈɨ	0.714
ˈa	a	0.706
vʲ	v_j	0.667
v	v	0.643
pʲ	p_j	0.6
ˈo	ˈɔ	0.552
ˈe	ˈɛ	0.524
ˈɵ	ˈɛ	0.5
ˈɵ	ˈa	0.5
x	x	0.5
x	k	0.5
w	w	0.5
w	f	0.5
pʲ	p	0.4
ˈe	ˈa	0.381
v	-	0.357
ˈæ	ˈɛ_w̃	0.333
ˈæ	ɲ	0.333
ˈæ	a	0.333
vʲ	v	0.333
a	ɔ	0.333
ˈa	ˈa	0.294
ˈɨ	ɨ	0.286
æ	ˈɛ	0.273
ˈo	ˈu	0.207
æ	ɛ_ɲ	0.182
æ	ɛ	0.182
æ	w̃	0.182
æ	j_ˈa	0.182
a	ˈɔ	0.154
r	ʐ	0.13
a	ɛ	0.128
a	a	0.128
ˈo	ˈɛ	0.103
a	-	0.103
ˈe	j_ˈa	0.095
r	ʂ	0.087
ˈo	w	0.069
ˈo	j_ɛ	0.069
a	ˈɛ	0.051
a	ˈu	0.051
a	ˈa	0.051
