Megleno-Romanian	Friulian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈi_ʎ	f_ˈi	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
v	v	1.0
u_#>	#>	1.0
u	i	1.0
s	s	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
p	p	1.0
m_i_#>	#>	1.0
l	l	1.0
k_ʎ	l	1.0
j_n	ŋ	1.0
j	j	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
r	r	0.92
m	m	0.857
k	c	0.769
ʦ	ʧ	0.75
t	t	0.75
n_#>	ŋ_#>	0.75
d	d	0.75
ʎ	l	0.714
k_#>	k_#>	0.714
ˈe	ˈɛ	0.667
r_i_#>	r_#>	0.667
e̯ˈa	ˈe	0.667
ˈi	ˈi	0.643
i	-	0.615
n	n	0.6
ˈu	ˈo	0.5
ˈa	ˈa	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
w	v	0.375
w	f	0.375
ˈa	ˈaː	0.364
ˈu	ˈu	0.357
ˈo	ˈuː	0.357
ˈe	ˈe	0.333
r_i_#>	#>	0.333
e̯ˈa	ˈɛ	0.333
ˈo	ˈo	0.286
ʎ	j	0.286
k_#>	#>	0.286
ʦ	t	0.25
w	-	0.25
t	d	0.25
n_#>	#>	0.25
d	t	0.25
k	k	0.231
ˈo	ˈɔ	0.214
ˈi	ˈe	0.214
n	ɲ	0.2
n	ŋ	0.2
i	i	0.192
ˈu	ˈoː	0.143
ˈo	w_ˈɛ	0.143
ˈi	ˈɛ	0.143
m	ŋ	0.143
ˈa	j_ˈɛ	0.136
i	e	0.115
r	ˈa_r	0.08
i	a	0.077
