Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈi_ʎ	f_ˈi	1.0
ʤ	u	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ə	e	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_n	r	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	l	1.0
j_n	ŋ	1.0
i_#>	#>	1.0
f	f	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
#>	k_#>	1.0
r	r	0.882
p	p	0.833
m	m	0.8
k	c	0.769
n_#>	ŋ_#>	0.75
j	j	0.75
d	d	0.75
ʎ	l	0.714
k_#>	k_#>	0.714
b	b	0.714
u	i	0.667
t	t	0.647
z	-	0.6
ɡ	ɡ	0.571
n	n	0.565
ˈi	ˈi	0.562
ˈe	ˈɛ	0.545
ˈu	ˈo	0.5
ʦ	ʧ	0.5
w	v	0.5
w	-	0.5
o̯ˈa	-	0.5
e̯ˈa	ˈe	0.5
i	i	0.462
ɡ	-	0.429
z	ʤ	0.4
ˈa	ˈa	0.393
ˈu	ˈu	0.357
ˈo	ˈuː	0.312
i	-	0.308
ˈa	ˈaː	0.286
ʎ	j	0.286
k_#>	#>	0.286
b	-	0.286
ˈe	ˈe	0.273
ˈo	ˈo	0.25
ʦ	t	0.25
ʦ	-	0.25
o̯ˈa	ˈo	0.25
o̯ˈa	w	0.25
n_#>	#>	0.25
j	-	0.25
e̯ˈa	ˈɛ	0.25
e̯ˈa	ˈeː	0.25
d	t	0.25
t	d	0.235
k	k	0.231
i	e	0.231
m	ŋ	0.2
ˈo	ˈɔ	0.188
ˈi	ˈe	0.188
ˈe	ˈeː	0.182
ˈa	j_ˈɛ	0.179
n	ɲ	0.174
n	ŋ	0.174
u	o	0.167
u	-	0.167
p	v	0.167
ˈu	ˈoː	0.143
ˈo	w_ˈɛ	0.125
ˈo	-	0.125
ˈi	ˈɛ	0.125
ˈi	-	0.125
t	t_r	0.118
n	-	0.087
ˈa	ˈɛ	0.071
ˈa	-	0.071
r	w	0.059
r	l	0.059
