Megleno-Romanian	Friulian	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
e	-	1.0
i_#>	#>	1.0
j_n	ŋ	1.0
k	c	1.0
k_#>	k_#>	1.0
k_ʎ	l	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_t	n_t	1.0
p_#>	f_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
u	o	1.0
w_ə	f_#>	1.0
ŋ	ŋ	1.0
ə_#>	e_#>	1.0
ɡ	ʤ	1.0
ʃ	s	1.0
ʦ	ʧ	1.0
ˈa_t	ˈa_d	1.0
ˈe_p	ˈɛ	1.0
ˈɔ	ˈa	1.0
m	m	0.571
n	n	0.571
ˈa	ˈaː	0.381
ˈe	ˈe	0.231
i	a	0.182
ʎ	j	0.222
ˈo	ˈɔ	0.2
ˈu	ˈɔ	0.2
<#_k	<#_k	0.333
<#_n	<#	0.273
<#_ʦ	<#_t	0.333
e̯ˈa	ˈɛ	0.333
i	e	0.273
u_#>	#>	0.333
ʎ	-	0.333
ˈo	-	0.133
ˈo	w_ˈɛ	0.133
ˈu	ˈoː	0.133
ˈu	ˈu	0.333
ˈu	ˈo	0.333
j	-	0.4
p	v	0.4
ʎ	l	0.444
ˈe	j_ˈɛ	0.154
ˈe	ˈiː	0.154
ˈe	ˈeː	0.154
d	d	0.5
d	t	0.5
i	i	0.545
n	-	0.095
n	ɲ	0.095
o̯ˈa	w	0.5
o̯ˈa	ˈo	0.5
r	l	0.065
r	r	0.935
ə	-	0.5
ə	s	0.5
ˈi	ˈɛ	0.125
j	j	0.6
p	p	0.6
<#_k	<#_c	0.667
<#_n	<#_n	0.727
<#_ʦ	<#_ʧ	0.667
e̯ˈa	ˈe	0.667
t	d	0.167
t	-	0.167
t	t	0.667
u_#>	i_#>	0.667
ˈo	ˈuː	0.267
ˈo	ˈo	0.267
n	ŋ	0.238
ˈe	ˈɛ	0.308
ˈi	ˈe	0.188
ˈi	ˈi	0.688
m	ŋ	0.429
ˈa	j_ˈɛ	0.19
ˈa	ˈa	0.429
