Megleno-Romanian	Friulian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʒ	ʤ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	l	1.0
k_#>	k_#>	1.0
j_n	ŋ	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
r	r	0.935
p	p	0.846
u	i	0.8
m	m	0.8
d	d	0.778
t	t	0.765
ʦ	ʧ	0.75
n_#>	ŋ_#>	0.75
k	c	0.714
j	j	0.714
ʃ	s	0.667
ɡ	ɡ	0.667
n	n	0.609
ʎ	l	0.6
w	v	0.6
i	-	0.594
ˈe	ˈɛ	0.583
e̯ˈa	ˈe	0.571
ˈi	ˈi	0.562
ˈu	ˈo	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
ˈa	ˈa	0.478
e̯ˈa	ˈɛ	0.429
w	-	0.4
ˈu	ˈu	0.357
ˈo	ˈuː	0.357
ˈa	ˈaː	0.348
ʃ	z	0.333
ɡ	ʤ	0.333
ˈo	ˈo	0.286
k	k	0.286
j	-	0.286
ˈe	ˈe	0.25
ʦ	t	0.25
n_#>	#>	0.25
t	d	0.235
d	t	0.222
i	i	0.219
n	ŋ	0.217
ˈo	ˈɔ	0.214
ʎ	ˈi	0.2
ʎ	j	0.2
u	o	0.2
m	ŋ	0.2
ˈi	ˈe	0.188
ˈa	j_ˈɛ	0.174
n	ɲ	0.174
ˈe	-	0.167
p	v	0.154
ˈu	ˈoː	0.143
ˈo	w_ˈɛ	0.143
ˈi	ˈɛ	0.125
ˈi	f	0.125
i	e	0.094
i	a	0.094
r	l	0.065
