Megleno-Romanian	Friulian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈi_ʎ	f_ˈi	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	e	1.0
ŋ	ŋ	1.0
z	ʤ	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	l	1.0
k_#>	k_#>	1.0
j_n	ŋ	1.0
j	j	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.938
p	p	0.833
u	i	0.8
m	m	0.8
d	d	0.778
k	c	0.769
ʦ	ʧ	0.75
t	t	0.75
n_#>	ŋ_#>	0.75
ʎ	l	0.714
ˈe	ˈɛ	0.667
e̯ˈa	ˈe	0.667
ˈi	ˈi	0.643
w	v	0.6
n	n	0.591
i	i	0.583
ˈu	ˈo	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
ˈa	ˈa	0.478
w	-	0.4
ˈu	ˈu	0.357
ˈo	ˈuː	0.357
ˈa	ˈaː	0.348
ˈe	ˈe	0.333
e̯ˈa	ˈɛ	0.333
ˈo	ˈo	0.286
ʎ	j	0.286
ʦ	t	0.25
t	d	0.25
n_#>	#>	0.25
i	e	0.25
k	k	0.231
n	ŋ	0.227
d	t	0.222
ˈo	ˈɔ	0.214
ˈi	ˈe	0.214
u	o	0.2
m	ŋ	0.2
n	ɲ	0.182
ˈa	j_ˈɛ	0.174
p	v	0.167
i	a	0.167
ˈu	ˈoː	0.143
ˈo	w_ˈɛ	0.143
ˈi	ˈɛ	0.143
r	l	0.062
