Megleno-Romanian	Friulian	probability
<#	<#_f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_kʲ	<#_p	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
b	b	1.0
e	-	1.0
i_#>	#>	1.0
j_n	ŋ	1.0
k	c	1.0
k_#>	k_#>	1.0
k_ʎ	l	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
p_#>	f_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_r	t_r	1.0
u	o	1.0
ŋ	ŋ	1.0
ə_#>	e_#>	1.0
ʃ	s	1.0
ʦ	ʧ	1.0
ˈi_n	ˈi_n	1.0
ˈu_k	ˈɔ	1.0
ˈɔ	ˈa	1.0
m	m	0.571
t	t	0.571
r	r	0.882
ˈa	j_ˈɛ	0.182
ˈo	ˈuː	0.312
<#_k	<#_k	0.333
<#_ʦ	<#_t	0.333
e̯ˈa	ˈɛ	0.333
i	e	0.3
i	a	0.3
t	-	0.143
u_#>	#>	0.333
ə	-	0.333
ə	s	0.333
ə	f	0.333
ˈe	j_ˈɛ	0.333
ˈi	ˈi	0.583
i	i	0.4
j	j	0.4
n	ŋ	0.214
ˈɔ_n	ˈa_ŋ	0.4
d	t	0.5
d	d	0.5
n	n	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
p	v	0.25
p	-	0.375
p	p	0.375
ʎ	-	0.25
ʎ	l	0.75
ˈa	ˈa	0.5
ˈe	ˈe	0.25
ˈe	ˈɛ	0.25
ˈi	ˈe	0.25
ˈo	-	0.125
ˈo	w_ˈɛ	0.125
ˈo	ˈo	0.25
j	-	0.6
n	ɲ	0.286
t	d	0.286
ˈɔ_n	ˈa_n	0.6
<#_k	<#_c	0.667
<#_ʦ	<#_ʧ	0.667
e̯ˈa	ˈe	0.667
u_#>	i_#>	0.667
ˈe	ˈeː	0.167
ˈi	ˈɛ	0.167
ˈu	-	0.167
ˈu	ˈo	0.417
ˈu	ˈu	0.417
ˈa	ˈaː	0.318
ˈo	ˈɔ	0.188
m	ŋ	0.429
r	-	0.059
r	l	0.059
