Megleno-Romanian	Friulian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈi_ʎ	f_ˈi	1.0
ʤ	u	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ə	e	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_ə	f	1.0
v	v	1.0
s	s	1.0
r_n	r	1.0
p_t	t	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	l	1.0
j_n	ŋ	1.0
f	f	1.0
a	-	1.0
r	r	0.882
k	c	0.805
m	m	0.787
d	d	0.76
p	p	0.73
j	j	0.703
t	t	0.693
ʎ	l	0.645
w	-	0.634
b	b	0.633
e̯ˈa	ˈe	0.618
ˈi	ˈi	0.58
n	n	0.574
ˈe	ˈɛ	0.534
u	i	0.516
ˈu	ˈo	0.514
ɡ	-	0.513
z	ʤ	0.506
o̯ˈa	-	0.5
z	-	0.494
ɡ	ɡ	0.487
ʦ	ʧ	0.397
i	i	0.392
i	-	0.382
ˈu	ˈu	0.38
b	-	0.367
w	v	0.366
ʎ	j	0.355
ˈo	ˈo	0.327
ˈa	ˈa	0.325
ˈo	ˈuː	0.322
ʦ	t	0.304
ʦ	-	0.299
u	-	0.297
j	-	0.297
p	v	0.27
ˈa	ˈaː	0.267
o̯ˈa	ˈo	0.25
o̯ˈa	w	0.25
d	t	0.24
ˈe	ˈeː	0.238
ˈe	ˈe	0.229
t	d	0.228
i	e	0.225
m	ŋ	0.213
k	k	0.195
e̯ˈa	ˈɛ	0.195
u	o	0.187
e̯ˈa	ˈeː	0.187
ˈa	j_ˈɛ	0.184
n	ɲ	0.183
n	ŋ	0.183
ˈi	ˈe	0.18
ˈa	ˈɛ	0.179
ˈo	ˈɔ	0.157
ˈi	ˈɛ	0.141
ˈu	ˈoː	0.106
ˈi	-	0.099
ˈo	w_ˈɛ	0.097
ˈo	-	0.097
r	l	0.08
t	t_r	0.079
n	-	0.059
