Megleno-Romanian	Friulian	probability
ˈɔ_j	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʦ	ʧ	1.0
ʃ	s	1.0
ə_#>	e_#>	1.0
ŋ	ŋ	1.0
w_ˈo	v	1.0
u	o	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʎ	l	1.0
k_#>	k_#>	1.0
k	c	1.0
i_#>	#>	1.0
b	b	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʲ	<#_p	1.0
<#_j	<#_j	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_f	1.0
#>	ŋ_#>	1.0
r	r	0.938
ʎ	l	0.75
ˈi	ˈi	0.688
u_#>	i_#>	0.667
e̯ˈa	ˈe	0.667
<#_ʦ	<#_ʧ	0.667
<#_k	<#_c	0.667
t	t	0.625
ˈɔ_n	ˈa_n	0.6
p	p	0.6
j	j	0.6
n	n	0.579
m	m	0.571
ˈa	ˈa	0.5
o̯ˈa	ˈo	0.5
o̯ˈa	w	0.5
d	t	0.5
d	d	0.5
i	i	0.444
m	ŋ	0.429
ˈu	ˈu	0.417
ˈu	ˈo	0.417
ˈɔ_n	ˈa_ŋ	0.4
p	-	0.4
j	-	0.4
ˈo	ˈuː	0.385
ə	s	0.333
ə	f	0.333
ə	-	0.333
u_#>	#>	0.333
i	e	0.333
e̯ˈa	ˈɛ	0.333
<#_ʦ	<#_t	0.333
<#_k	<#_k	0.333
ˈa	ˈaː	0.318
ˈo	ˈo	0.308
ˈe	ˈɛ	0.286
ʎ	-	0.25
t	d	0.25
i	a	0.222
ˈe	ˈe	0.214
ˈe	j_ˈɛ	0.214
n	ɲ	0.211
n	ŋ	0.211
ˈi	ˈe	0.188
ˈa	j_ˈɛ	0.182
ˈu	-	0.167
ˈo	w_ˈɛ	0.154
ˈo	-	0.154
ˈe	ˈiː	0.143
ˈe	ˈeː	0.143
ˈi	ˈɛ	0.125
t	-	0.125
r	l	0.062
