Megleno-Romanian	Friulian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʧ	-	1.0
ʒ	ʤ	1.0
ɲ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_ə	f	1.0
v	v	1.0
u_#>	#>	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_#>	f_#>	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	l	1.0
j_n	ŋ	1.0
f	f	1.0
e	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
#>	k_#>	1.0
ə	e	0.935
r	r	0.935
m	m	0.8
o̯ˈa	-	0.75
n_#>	ŋ_#>	0.75
j	j	0.75
d	d	0.75
b	b	0.75
k_#>	k_#>	0.714
i	-	0.688
ʃ	s	0.667
u	i	0.667
t	t	0.667
k	c	0.667
z	-	0.6
p	p	0.6
e̯ˈa	ˈe	0.571
ʎ	l	0.556
ˈe	ˈɛ	0.538
n	n	0.52
ˈi	ˈi	0.5
ɡ	ɡ	0.5
w	v	0.5
w	-	0.5
ʦ	ʧ	0.462
ˈa	ˈa	0.44
ˈu	ˈo	0.438
e̯ˈa	ˈɛ	0.429
z	ʤ	0.4
p	-	0.4
ʦ	-	0.385
ʃ	z	0.333
ˈa	ˈaː	0.32
ˈu	ˈu	0.312
ˈo	ˈuː	0.312
k_#>	#>	0.286
ˈo	ˈo	0.25
ɡ	ʤ	0.25
ɡ	-	0.25
o̯ˈa	w	0.25
n_#>	#>	0.25
j	-	0.25
d	t	0.25
b	-	0.25
ˈe	ˈe	0.231
ˈe	-	0.231
ʎ	ˈi	0.222
ʎ	j	0.222
t	d	0.222
n	ŋ	0.2
m	ŋ	0.2
k	k	0.2
ˈo	ˈɔ	0.188
i	i	0.188
ˈi	ˈe	0.167
u	o	0.167
u	-	0.167
ˈa	j_ˈɛ	0.16
n	ɲ	0.16
ʦ	t	0.154
k	-	0.133
ˈu	ˈoː	0.125
ˈu	-	0.125
ˈo	w_ˈɛ	0.125
ˈo	-	0.125
i	e	0.125
n	-	0.12
ˈi	ˈɛ	0.111
ˈi	f	0.111
ˈi	-	0.111
t	-	0.111
ˈa	ˈɛ	0.08
ə	-	0.065
r	l	0.065
