Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ŋ_#>	0.0	4.98
<#	<#_f	0.0	4.98
<#_b	<#_b	0.0	4.98
<#_d	<#_d	0.0	4.98
<#_f	<#_f	0.0	4.98
<#_j	<#_j	0.0	4.98
<#_k	<#_c	0.585	4.98
<#_k	<#_k	1.585	4.98
<#_kʲ	<#_p	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_m	<#_m	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_p	<#_p	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_s	<#_s	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_v	<#_v	0.0	4.98
<#_w	<#	0.0	4.98
<#_z	<#_ʤ	0.0	4.98
<#_ɡ	<#_ɡ	0.0	4.98
<#_ʃ	<#_s	0.0	4.98
<#_ʒ	<#_ʤ	0.0	4.98
<#_ʦ	<#_ʧ	0.585	4.98
<#_ʦ	<#_t	1.585	4.98
<#_ˈa	<#_ˈa	0.0	4.98
<#_ˈu	<#_ˈo	0.0	4.98
b	b	0.0	4.98
d	d	1.0	4.98
d	t	1.0	4.98
e̯ˈa	ˈe	0.585	4.98
e̯ˈa	ˈɛ	1.585	4.98
i	i	1.17	4.98
i	e	1.585	4.98
i	a	2.17	4.98
i_#>	#>	0.0	4.98
j	j	0.737	4.98
j	-	1.322	4.98
k	c	0.0	4.98
k_#>	k_#>	0.0	4.98
k_ʎ	l	0.0	4.98
l	l	0.0	4.98
l_#>	l_#>	0.0	4.98
m	m	0.807	4.98
m	ŋ	1.222	4.98
m_#>	m_#>	0.0	4.98
n	n	0.788	4.98
n	ŋ	2.248	4.98
n	ɲ	2.248	4.98
n_#>	ŋ_#>	0.0	4.98
o̯ˈa	w	1.0	4.98
o̯ˈa	ˈo	1.0	4.98
p	p	0.737	4.98
p	-	1.322	4.98
p_#>	f_#>	0.0	4.98
p_t	t	0.0	4.98
r	r	0.093	4.98
r	l	4.0	4.98
r_#>	l_#>	0.0	4.98
s	s	0.0	4.98
s_#>	s_#>	0.0	4.98
t	t	0.678	4.98
t	d	2.0	4.98
t	-	3.0	4.98
t_#>	t_#>	0.0	4.98
u	o	0.0	4.98
u_#>	i_#>	0.585	4.98
u_#>	#>	1.585	4.98
w_ˈo	v	0.0	4.98
ŋ	ŋ	0.0	4.98
ə	-	1.585	4.98
ə	f	1.585	4.98
ə	s	1.585	4.98
ə_#>	e_#>	0.0	4.98
ʃ	s	0.0	4.98
ʎ	l	0.415	4.98
ʎ	-	2.0	4.98
ʦ	ʧ	0.0	4.98
ˈa	ˈa	1.0	4.98
ˈa	ˈaː	1.652	4.98
ˈa	j_ˈɛ	2.459	4.98
ˈe	ˈɛ	1.807	4.98
ˈe	j_ˈɛ	2.222	4.98
ˈe	ˈe	2.222	4.98
ˈe	ˈeː	2.807	4.98
ˈe	ˈiː	2.807	4.98
ˈi	ˈi	0.541	4.98
ˈi	ˈe	2.415	4.98
ˈi	ˈɛ	3.0	4.98
ˈo	ˈuː	1.379	4.98
ˈo	ˈo	1.7	4.98
ˈo	-	2.7	4.98
ˈo	w_ˈɛ	2.7	4.98
ˈu	ˈo	1.263	4.98
ˈu	ˈu	1.263	4.98
ˈu	-	2.585	4.98
ˈu_k	ˈɔ	0.0	4.98
ˈɔ_j	ˈa	0.0	4.98
ˈɔ_n	ˈa_n	0.737	4.98
ˈɔ_n	ˈa_ŋ	1.322	4.98
