East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	-	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	ˈi	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈɑː_ɐ	ʀ	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	ˈiː	1.0
ˈœy̯	ˈɛi̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈɛ	1.0
ˈyːʏ̯	ˈœ_tʲ	1.0
ˈyː	ˈʏ	1.0
ˈoːo̯	ˈuː	1.0
ˈiːi̯	ˈi	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː	ˈi	1.0
ˈeːe̯	ˈɛː_d	1.0
ɫ	l	1.0
ɣ̊_#>	#>	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	ɛi̯	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v	v	1.0
t_n	t_ə	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r	ʀ	1.0
o	ˈœ	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈa	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɑː	<#_ˈeː	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
f	f	0.913
z	s	0.905
s	s	0.9
k	k	0.893
m	m	0.889
p	p	0.857
l	l	0.837
ˈæɪ̯	ˈiː	0.8
ˈuː	ˈʏ	0.75
t	t	0.75
v̥	v̥	0.714
ˈɛːɪ̯	ˈiː	0.6
d	d	0.548
ˈʊ	ˈʊ	0.545
ˈɒː	-	0.538
ɐ	ə_ʀ	0.515
ˈɛ	-	0.5
ˈɔ	-	0.5
ˈɑːɑ̯	ˈɒ	0.5
ˈɑːɑ̯	-	0.5
ˈɑʊ̯	ˈœ	0.5
ˈæːɪ̯	ˈiː	0.5
ˈæːɪ̯	-	0.5
ɡ	ɡ	0.478
n	n	0.471
ˈʏ	ˈʏ	0.429
n	ə	0.414
ˈɛːɪ̯	ˈai̯	0.4
ɐ	ʀ	0.394
ˈeː	ˈɛː	0.375
ˈeː	-	0.375
ɣ̊	ç	0.375
ɣ̊	x	0.375
ˈɪ	ˈi	0.364
ˈøː	-	0.364
d̥	d̥	0.346
d̥	-	0.346
ˈɒː	ˈɛi̯	0.308
ˈɛ	ˈeː	0.3
ˈɑʊ̯	ˈœi̯	0.3
d	t	0.29
ˈʏ	ˈeː	0.286
ˈʏ	-	0.286
v̥	-	0.286
ˈoː	ˈyː	0.278
ˈoː	ˈuː	0.278
ˈʊ	ˈʏ	0.273
ˈøː	ˈɔː	0.273
ˈɔ	ˈɔː	0.25
ˈɔ	ˈœ	0.25
ˈuː	ˈœː	0.25
ˈeː	j	0.25
ɣ̊	i	0.25
ˈɪ	ˈa	0.227
ˈoː	ˈɔ	0.222
ˈoː	-	0.222
ˈɑ	ˈœ	0.211
ˈɑ	-	0.211
ˈɛ	ˈʊ	0.2
ˈɑʊ̯	ˈɛ	0.2
ˈæɪ̯	-	0.2
d̥	dʲ	0.192
ˈʊ	-	0.182
ˈɪ	-	0.182
ˈøː	ˈɔ	0.182
ˈøː	ˈiː	0.182
ɡ	j	0.174
ˈɑ	ˈeː	0.158
ˈɒː	ˈɔu̯	0.154
t	tʲ	0.154
p	-	0.143
ˈɪ	ˈʊ	0.136
ɡ	ə	0.13
d̥	z̥	0.115
m	v_ə	0.111
k	-	0.107
ˈɑ	ˈʊ	0.105
ˈɑ	ˈɒː	0.105
ˈɑ	ˈɒ	0.105
ˈɑ	ˈuː	0.105
l	lʲ	0.102
s	ʀ_s	0.1
d	-	0.097
z	-	0.095
ˈɪ	ˈai̯	0.091
ɐ	ˈœ_ʀ	0.091
ɡ	j_ə	0.087
ɡ	-	0.087
f	-	0.087
n	nʲ	0.086
d	tʲ	0.065
l	-	0.061
t	-	0.058
