East Frisian Low Saxon	Mainland North Frisian	probability
χ	x	1.0
ˈʏə̯	-	1.0
ˈʊə̯	ˈʊ	1.0
ˈɪə̯	ˈi	1.0
ˈɛə̯	-	1.0
ˈɔː_ɐ	ʀ	1.0
ˈɒːɒ̯	ˈɛ	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈɑːʊ̯	-	1.0
ˈɑː_ɐ	ʀ	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	ˈiː	1.0
ˈœy̯	ˈɛi̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈɛ	1.0
ˈyːʏ̯	ˈœ_tʲ	1.0
ˈyː	-	1.0
ˈoːo̯	ˈuː	1.0
ˈoː_v	ˈɔu̯	1.0
ˈiːi̯	ˈi	1.0
ˈeːe̯	-	1.0
ɫ	l	1.0
ɡ̊	-	1.0
ɡ_n	d_ə	1.0
ə	-	1.0
ɑɪ̯	ɛi̯	1.0
ŋ	ŋ	1.0
w	v	1.0
v	v	1.0
s_k	ʃ	1.0
r	ʀ	1.0
p	p	1.0
o	ˈœ	1.0
n_t	n_t	1.0
n_d̥	nʲ	1.0
j	j	1.0
h	h	1.0
b	b	1.0
f	f	0.936
m	m	0.902
k	k	0.901
s	s	0.883
l	l	0.866
ˈiː	ˈi	0.833
ˈæɪ̯	ˈiː	0.831
z	s	0.802
v̥	v̥	0.79
ˈɛ	-	0.753
t	t	0.685
ˈuː	ˈʏ	0.678
ɣ̊	ç	0.64
ˈʊ	ˈʊ	0.622
d	d	0.622
ˈɛːɪ̯	ˈiː	0.6
ˈæːɪ̯	-	0.593
ˈɑːɑ̯	ˈɒ	0.562
d̥	d̥	0.562
ˈɒː	-	0.554
ˈɔ	-	0.551
ɐ	ʀ	0.533
n	n	0.528
ˈɑʊ̯	ˈœ	0.5
ˈɑːɑ̯	-	0.438
ˈæːɪ̯	ˈiː	0.407
ɡ	ɡ	0.407
ˈøː	-	0.406
ˈʏ	ˈʏ	0.403
ˈɛːɪ̯	ˈai̯	0.4
ˈeː	-	0.394
ɐ	ə_ʀ	0.381
ˈeː	ˈɛː	0.36
ɣ̊	ˈɛi̯	0.36
ˈuː	ˈœː	0.322
ˈoː	ˈuː	0.317
ˈɪ	ˈi	0.316
ˈɑʊ̯	ˈœi̯	0.3
n	ə	0.3
ˈʏ	ˈeː	0.299
ˈʏ	-	0.299
ˈɑ	ˈœ	0.294
ˈøː	ˈɔː	0.292
d	t	0.292
d̥	dʲ	0.274
ˈɑ	-	0.268
ˈʊ	ˈʏ	0.264
ˈoː	-	0.261
ˈɛ	ˈʊ	0.247
ˈeː	j	0.245
ˈɒː	ˈɛi̯	0.238
ˈɪ	ˈa	0.233
ˈɔ	ˈɔː	0.225
ˈɔ	ˈœ	0.225
ˈoː	ˈyː	0.222
ɡ	-	0.218
v̥	-	0.21
ˈɒː	ˈɔu̯	0.208
ˈɑʊ̯	ˈɛ	0.2
ˈoː	ˈɔ	0.2
z	-	0.198
ˈɪ	-	0.195
t	tʲ	0.194
ɡ	j	0.192
ˈøː	ˈiː	0.177
ˈæɪ̯	-	0.169
ˈiː	ˈɛ	0.167
d̥	z̥	0.164
ˈɑ	ˈʊ	0.147
ˈɪ	ˈʊ	0.143
ˈɑ	ˈeː	0.126
ˈøː	ˈɔ	0.125
s	ʀ_s	0.117
ˈʊ	-	0.115
ˈɪ	ˈai̯	0.113
ɡ	w	0.107
k	-	0.099
m	v_ə	0.098
l	lʲ	0.091
t	z	0.09
ɐ	ˈa_ʀ	0.086
d	-	0.085
ˈɑ	ˈɒ	0.082
ˈɑ	ˈuː	0.082
n	nʲ	0.079
ɡ	j_ə	0.076
f	v̥	0.064
n	ˈɒ_n	0.06
