East Frisian Low Saxon	Mainland North Frisian	probability
χ	x	1.0
ˈʊə̯	ˈʊ	1.0
ˈɒːɒ̯	ˈɒː	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈɑːɑ̯	ˈɒ	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	ˈiː	1.0
ˈœy̯	ˈɛi̯	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæɪ̯	ˈiː	1.0
ˈoːo̯	ˈuː	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː	ˈi	1.0
ˈeːe̯	ˈɛː_d	1.0
ˈeː	ˈɛː	1.0
ɣ̊_#>	#>	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v̥	v̥	1.0
v	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	nʲ	1.0
l_ˈɪ	l_ˈa	1.0
l_d̥	lʲ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɑː	<#_ˈeː	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
f	f	0.917
l	l	0.894
m	m	0.889
t	t	0.833
ˈuː	ˈʏ	0.75
ˈʊ	ˈʊ	0.667
ˈɒː	ˈɛi̯	0.667
ɡ	ɡ	0.611
ˈʏ	ˈʏ	0.6
ˈɛːɪ̯	ˈiː	0.6
ˈɛ	ˈeː	0.6
ˈɔ	ˈœ	0.6
d	d	0.581
ɐ	ʀ	0.513
ˈɑʊ̯	ˈœ	0.5
t_n	z_ə	0.5
t_n	t_ə	0.5
n	n	0.456
ˈɪ	ˈi	0.444
ɐ	ə_ʀ	0.436
ˈøː	ˈɔː	0.429
d̥	d̥	0.429
ˈʏ	ˈeː	0.4
ˈɛːɪ̯	ˈai̯	0.4
ˈɛ	ˈʊ	0.4
ˈɔ	ˈɔː	0.4
n	ə	0.368
ˈoː	ˈyː	0.357
ˈoː	ˈuː	0.357
ˈʊ	ˈʏ	0.333
ˈɒː	ˈɔu̯	0.333
ɣ̊	ç	0.333
ɣ̊	x	0.333
ɣ̊	i	0.333
ˈɑʊ̯	ˈœi̯	0.3
d	t	0.29
ˈøː	ˈɔ	0.286
ˈøː	ˈiː	0.286
ˈoː	ˈɔ	0.286
ˈɪ	ˈa	0.278
ˈɑ	ˈœ	0.267
ˈuː	ˈœː	0.25
d̥	dʲ	0.238
ɡ	j	0.222
ˈɑʊ̯	ˈɛ	0.2
ˈɑ	ˈeː	0.2
d̥	-	0.19
ˈɪ	ˈʊ	0.167
ɡ	j_ə	0.167
t	tʲ	0.167
d̥	z̥	0.143
ˈɑ	ˈʊ	0.133
ˈɑ	ˈɒː	0.133
ˈɑ	ˈɒ	0.133
ˈɑ	ˈuː	0.133
ˈɪ	ˈai̯	0.111
m	v_ə	0.111
n	nʲ	0.088
f	v̥	0.083
d	tʲ	0.065
d	dʲ	0.065
l	lʲ	0.064
n	-	0.059
ɐ	-	0.051
