East Frisian Low Saxon	Mainland North Frisian	probability
χ	x	1.0
ˈʏə̯	-	1.0
ˈʊə̯	-	1.0
ˈɔː	-	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑː_ɐ	ʀ	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	ˈiː	1.0
ˈœy̯	ˈɛi̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈæː	-	1.0
ˈoːo̯	ˈuː	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː	ˈi	1.0
ˈeːe̯	ˈɛː_d	1.0
ɣ̊_#>	#>	1.0
ə	-	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	v	1.0
v	v	1.0
t_n	t_ə	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s	s	1.0
r	ʀ	1.0
p	p	1.0
nː	n_ə	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈa	1.0
j	j	1.0
h	h	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#	1.0
<#_ˈɑː	<#_ˈeː	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.889
l	l	0.889
k	k	0.889
f	f	0.88
#>	ə_#>	0.857
ˈæɪ̯	ˈiː	0.842
ˈuː	ˈʏ	0.75
t	t	0.727
v̥	v̥	0.714
ˈeː	-	0.625
ˈʏ	ˈʏ	0.6
ˈɛːɪ̯	ˈiː	0.6
d	d	0.581
ˈʊ	ˈʊ	0.545
n	n	0.542
ɡ	ɡ	0.524
ˈɑʊ̯	ˈœ	0.5
ˈæːɪ̯	ˈiː	0.5
ˈæːɪ̯	-	0.5
ɐ	ə_ʀ	0.459
ˈɛ	-	0.444
ˈɒː	-	0.438
ˈʏ	ˈeː	0.4
ˈɛːɪ̯	ˈai̯	0.4
ˈøː	-	0.4
ɐ	ʀ	0.378
ˈɔ	ˈœ	0.375
ˈɔ	-	0.375
ˈeː	ˈɛː	0.375
ˈɪ	ˈi	0.364
n	ə	0.356
d̥	d̥	0.346
d̥	-	0.346
ˈɛ	ˈeː	0.333
ɣ̊	ç	0.333
ɣ̊	x	0.333
ɣ̊	i	0.333
ˈɑʊ̯	ˈœi̯	0.3
d	t	0.29
v̥	-	0.286
ˈɑ	-	0.278
ˈʊ	ˈʏ	0.273
ˈoː	ˈyː	0.263
ˈoː	ˈuː	0.263
ˈoː	-	0.263
ˈɔ	ˈɔː	0.25
ˈɒː	ˈɛi̯	0.25
ˈuː	ˈœː	0.25
ˈɪ	ˈa	0.227
ˈɛ	ˈʊ	0.222
ˈɑ	ˈœ	0.222
ˈoː	ˈɔ	0.211
ˈɑʊ̯	ˈɛ	0.2
ˈøː	ˈɔː	0.2
ˈøː	ˈɔ	0.2
ˈøː	ˈiː	0.2
d̥	dʲ	0.192
ɡ	j	0.19
ˈɒː	ˈɒː	0.188
ˈʊ	-	0.182
ˈɪ	-	0.182
ˈɑ	ˈeː	0.167
t	tʲ	0.164
ˈæɪ̯	-	0.158
ɡ	j_ə	0.143
ɡ	-	0.143
#>	s_#>	0.143
ˈɪ	ˈʊ	0.136
d	-	0.129
ˈɒː	ˈɔu̯	0.125
f	-	0.12
d̥	z̥	0.115
ˈɑ	ˈʊ	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	ˈuː	0.111
m	v_ə	0.111
l	lʲ	0.111
k	-	0.111
n	nʲ	0.102
ˈɪ	ˈai̯	0.091
ɐ	ˈœ_ʀ	0.081
ɐ	-	0.081
t	d	0.055
t	-	0.055
