East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	x	1.0
ˈʏə̯	-	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛə̯	-	1.0
ˈɔː	-	1.0
ˈɔ_l	lʲ	1.0
ˈɒː_t	ˈɒː_d	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	-	1.0
ˈɑː_ɐ	ʀ	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	ˈiː	1.0
ˈœy̯	ˈɛi̯	1.0
ˈœ	-	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈɛ	1.0
ˈæː	-	1.0
ˈyːʏ̯	ˈœ_tʲ	1.0
ˈyː	-	1.0
ˈoːo̯	ˈuː	1.0
ˈiːi̯	-	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː	ˈi	1.0
ɣ̊_#>	#>	1.0
ɡ̊	-	1.0
ə	-	1.0
ɑɪ̯	ɛi̯	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v	v	1.0
s_k	ʃ	1.0
p	p	1.0
o	ˈœ	1.0
n_d̥	nʲ	1.0
n_#>	#>	1.0
l_ˈɪ	l_ˈa	1.0
j	j	1.0
h	h	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈɑːɑ̯	<#	1.0
<#_ˈɑː	<#_ˈeː	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	s_#>	1.0
s	s	0.913
f	f	0.913
z	s	0.905
r	ʀ	0.895
l	l	0.86
ˈæɪ̯	ˈiː	0.8
k	k	0.786
ˈeː	-	0.778
m	m	0.778
t	t	0.771
ˈuː	ˈʏ	0.75
v̥	v̥	0.714
ˈɛːɪ̯	ˈiː	0.6
d	d	0.548
ˈʊ	ˈʊ	0.545
ˈɒː	-	0.538
d̥	d̥	0.529
ˈɛ	-	0.5
ˈɑʊ̯	ˈœ	0.5
ˈæːɪ̯	ˈiː	0.5
ˈæːɪ̯	-	0.5
ˈeːe̯	ˈɛː_d	0.5
ˈeːe̯	-	0.5
ɐ	ə_ʀ	0.5
t_n	z_ə	0.5
t_n	t_ə	0.5
ɡ	ɡ	0.478
n	n	0.465
ˈʏ	ˈʏ	0.429
ˈɔ	-	0.429
n	ə	0.423
ɐ	ʀ	0.417
ˈɛːɪ̯	ˈai̯	0.4
ɣ̊	ç	0.375
ɣ̊	x	0.375
ˈɪ	ˈi	0.364
ˈøː	-	0.364
ˈɒː	ˈɛi̯	0.308
ˈɛ	ˈeː	0.3
ˈɑʊ̯	ˈœi̯	0.3
d̥	dʲ	0.294
d	t	0.29
ˈʏ	ˈeː	0.286
ˈʏ	-	0.286
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
v̥	-	0.286
ˈʊ	ˈʏ	0.273
ˈøː	ˈɔː	0.273
ˈoː	ˈyː	0.263
ˈoː	ˈuː	0.263
ˈoː	-	0.263
ˈuː	ˈœː	0.25
ɣ̊	i	0.25
ˈɪ	ˈa	0.227
ˈeː	j	0.222
ɡ	-	0.217
ˈɑ	ˈœ	0.211
ˈɑ	-	0.211
ˈoː	ˈɔ	0.211
ˈɛ	ˈʊ	0.2
ˈɑʊ̯	ˈɛ	0.2
ˈæɪ̯	-	0.2
t	tʲ	0.188
ˈʊ	-	0.182
ˈɪ	-	0.182
ˈøː	ˈɔ	0.182
ˈøː	ˈiː	0.182
d̥	z̥	0.176
ɡ	j	0.174
d	-	0.161
ˈɑ	ˈeː	0.158
ˈɒː	ˈɔu̯	0.154
ˈɪ	ˈʊ	0.136
m	v_ə	0.111
m	m_ə	0.111
k	k_ə	0.107
k	-	0.107
ˈɑ	ˈʊ	0.105
ˈɑ	ˈɒː	0.105
ˈɑ	ˈɒ	0.105
ˈɑ	ˈuː	0.105
r	ʀ_ˈɛ	0.105
z	-	0.095
ˈɪ	ˈai̯	0.091
ɡ	j_ə	0.087
s	ʀ_s	0.087
f	-	0.087
n	nʲ	0.085
ɐ	ˈœ_ʀ	0.083
l	lʲ	0.08
l	-	0.06
