Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.222	5.192
#>	s_#>	2.807	5.192
<#_n	<#_n	0.0	5.192
<#_r	<#_ʀ	0.0	5.192
<#_v	<#	0.0	5.192
<#_ˈɑː	<#_ˈeː	0.0	5.192
<#_ˈɑːɑ̯	<#	0.0	5.192
b	b	0.0	5.192
d	d	0.784	5.192
d	t	1.784	5.192
d	-	2.954	5.192
d̥	-	1.531	5.192
d̥	d̥	1.531	5.192
d̥	dʲ	2.379	5.192
d̥	z̥	3.115	5.192
f	f	0.184	5.192
f	-	3.059	5.192
h	h	0.0	5.192
j	j	0.0	5.192
k	k	0.17	5.192
k	-	3.17	5.192
l	l	0.17	5.192
l	lʲ	3.17	5.192
l_ˈɪ	l_ˈa	0.0	5.192
m	m	0.17	5.192
m	v_ə	3.17	5.192
n	n	0.883	5.192
n	ə	1.49	5.192
n	nʲ	3.298	5.192
n_#>	#>	0.0	5.192
n_d̥	nʲ	0.0	5.192
nː	n_ə	0.0	5.192
p	p	0.0	5.192
r	ʀ	0.0	5.192
s	s	0.0	5.192
s_k	ʃ	0.0	5.192
s_l	s_l	0.0	5.192
t	t	0.459	5.192
t	tʲ	2.611	5.192
t	-	4.196	5.192
t	d	4.196	5.192
t_n	t_ə	0.0	5.192
v	v	0.0	5.192
v̥	v̥	0.485	5.192
v̥	-	1.807	5.192
w	v	0.0	5.192
z	s	0.0	5.192
z̥_#>	s_#>	0.0	5.192
ŋ	ŋ	0.0	5.192
ɐ	ə_ʀ	1.122	5.192
ɐ	ʀ	1.402	5.192
ɐ	-	3.624	5.192
ɐ	ˈœ_ʀ	3.624	5.192
ɐ_n	ʀ_n	0.0	5.192
ə	-	0.0	5.192
ɡ	ɡ	0.933	5.192
ɡ	j	2.392	5.192
ɡ	-	2.807	5.192
ɡ	j_ə	2.807	5.192
ɣ̊	i	1.585	5.192
ɣ̊	x	1.585	5.192
ɣ̊	ç	1.585	5.192
ɣ̊_#>	#>	0.0	5.192
ˈeː	-	0.678	5.192
ˈeː	ˈɛː	1.415	5.192
ˈeːe̯	ˈɛː_d	0.0	5.192
ˈiː	ˈi	0.0	5.192
ˈiː_#>	ˈɛ_#>	0.0	5.192
ˈoː	-	1.926	5.192
ˈoː	ˈuː	1.926	5.192
ˈoː	ˈyː	1.926	5.192
ˈoː	ˈɔ	2.248	5.192
ˈoːo̯	ˈuː	0.0	5.192
ˈuː	ˈʏ	0.415	5.192
ˈuː	ˈœː	2.0	5.192
ˈæɪ̯	ˈiː	0.248	5.192
ˈæɪ̯	-	2.663	5.192
ˈæː	-	0.0	5.192
ˈæːɪ̯	-	1.0	5.192
ˈæːɪ̯	ˈiː	1.0	5.192
ˈøː	-	1.322	5.192
ˈøː	ˈiː	2.322	5.192
ˈøː	ˈɔ	2.322	5.192
ˈøː	ˈɔː	2.322	5.192
ˈøːø̯	-	0.0	5.192
ˈœ	-	0.0	5.192
ˈœy̯	ˈɛi̯	0.0	5.192
ˈɑ	-	1.848	5.192
ˈɑ	ˈœ	2.17	5.192
ˈɑ	ˈeː	2.585	5.192
ˈɑ	ˈuː	3.17	5.192
ˈɑ	ˈɒ	3.17	5.192
ˈɑ	ˈʊ	3.17	5.192
ˈɑɪ̯	ˈiː	0.0	5.192
ˈɑʊ̯	ˈœ	1.0	5.192
ˈɑʊ̯	ˈœi̯	1.737	5.192
ˈɑʊ̯	ˈɛ	2.322	5.192
ˈɑː	ˈa	0.0	5.192
ˈɑː_ɐ	ʀ	0.0	5.192
ˈɑːɑ̯	-	0.0	5.192
ˈɑːʊ̯	-	0.0	5.192
ˈɒː	-	1.193	5.192
ˈɒː	ˈɛi̯	2.0	5.192
ˈɒː	ˈɒː	2.415	5.192
ˈɒː	ˈɔu̯	3.0	5.192
ˈɒːɒ̯	-	0.0	5.192
ˈɔ	-	1.415	5.192
ˈɔ	ˈœ	1.415	5.192
ˈɔ	ˈɔː	2.0	5.192
ˈɔː	-	0.0	5.192
ˈɛ	-	1.17	5.192
ˈɛ	ˈeː	1.585	5.192
ˈɛ	ˈʊ	2.17	5.192
ˈɛːɪ̯	ˈiː	0.737	5.192
ˈɛːɪ̯	ˈai̯	1.322	5.192
ˈɪ	ˈi	1.459	5.192
ˈɪ	ˈa	2.138	5.192
ˈɪ	-	2.459	5.192
ˈɪ	ˈʊ	2.874	5.192
ˈɪ	ˈai̯	3.459	5.192
ˈʊ	ˈʊ	0.874	5.192
ˈʊ	ˈʏ	1.874	5.192
ˈʊ	-	2.459	5.192
ˈʊə̯	-	0.0	5.192
ˈʏ	ˈʏ	0.737	5.192
ˈʏ	ˈeː	1.322	5.192
ˈʏə̯	-	0.0	5.192
χ	x	0.0	5.192
