Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.653
d	t	1.904
d	-	3.369
d_n	dʲ_ə	0.0
d̥	d̥	0.83
d̥	dʲ	1.87
d̥	z̥	2.607
f	f	0.087
f	-	4.089
h	h	0.0
j	j	0.0
k	k	0.097
k	-	3.95
l	l	0.159
l	lʲ	4.036
l	j	4.525
m	m	0.155
m	v_ə	3.296
n	n	0.956
n	ə	1.714
n	nʲ	3.242
n	n_ˈɔː	4.579
n	n_ə	4.965
n_d̥	nʲ	0.0
n_n	n_ə	0.0
o	ˈœ	0.0
p	p	0.219
p	-	2.829
r	ʀ	0.0
s	s	0.0
s_k	ʃ	0.0
t	t	0.421
t	tʲ	2.176
t	-	4.967
t_n	z_ə	0.0
v	v	0.0
v̥	v̥	0.341
v̥	-	2.249
w	v	0.0
z	s	0.318
z	-	2.339
ŋ	ŋ	0.0
ɐ	ʀ	0.864
ɐ	ə_ʀ	1.449
ɐ	ˈœ_ʀ	3.568
ɐ_n	ʀ_n	0.0
ɐ_ɣ̊	i	0.0
ɑɪ̯	ɛi̯	0.0
ə	-	0.0
ɡ	ɡ	1.571
ɡ	ə	2.46
ɡ	-	2.833
ɡ	j	2.835
ɡ	j_ə	2.915
ɡ	w	3.864
ɡ̊	-	0.0
ɣ̊	-	1.395
ɣ̊	ç	1.477
ɣ̊	ɣ̥	1.94
ɫ	l	0.0
ˈeː	-	0.57
ˈeː	ˈɛː	1.616
ˈeːe̯	ˈɛː_d	0.0
ˈiː	ˈi	0.0
ˈiːi̯	ˈi	0.0
ˈoː	ˈuː	1.737
ˈoː	-	2.011
ˈoː	ˈyː	2.271
ˈoː	ˈɔ	2.784
ˈoː	ˈɔː	3.329
ˈoː_v	ˈɔu̯	0.0
ˈoːo̯	ˈuː	0.0
ˈuː	ˈʏ	0.56
ˈuː	ˈœː	1.635
ˈuːu̯	-	0.0
ˈyːʏ̯	ˈœ	0.0
ˈæɪ̯	ˈiː	0.267
ˈæɪ̯	-	2.567
ˈæːɪ̯	-	0.755
ˈæːɪ̯	ˈiː	1.296
ˈøy̯	ˈɛ	0.0
ˈøː	-	1.3
ˈøː	ˈɔː	1.778
ˈøː	ˈiː	2.497
ˈøː	ˈɔ	3.0
ˈøːø̯	-	0.0
ˈœ	-	0.0
ˈœy̯	ˈɛi̯	0.0
ˈɑ	ˈœ	1.715
ˈɑ	-	2.096
ˈɑ	ˈʊ	2.717
ˈɑ	ˈeː	2.896
ˈɑ	ˈuː	3.513
ˈɑ	ˈɒ	3.513
ˈɑɪ̯	ˈiː	0.0
ˈɑʊ̯	ˈœ	1.0
ˈɑʊ̯	ˈœi̯	1.737
ˈɑʊ̯	ˈɛ	2.322
ˈɑː	ˈa	0.0
ˈɑː_ɐ	ʀ	0.0
ˈɑːɑ̯	ˈɒ	0.832
ˈɑːɑ̯	-	1.19
ˈɑːʊ̯	-	0.0
ˈɒː	-	0.851
ˈɒː	ˈɛi̯	2.073
ˈɒː	ˈɔu̯	2.266
ˈɒː_t	ˈɒː_d	0.0
ˈɒːɒ̯	ˈɒː	0.0
ˈɔ	-	1.222
ˈɔ	ˈœ	1.807
ˈɔ	ˈɔː	1.807
ˈɔ_l	lʲ	0.0
ˈɔː	-	0.0
ˈɛ	ˈeː	1.482
ˈɛ	-	1.639
ˈɛ	ˈʊ	1.639
ˈɛ_l	l	0.0
ˈɛːɪ̯	ˈai̯	0.0
ˈɪ	ˈi	1.661
ˈɪ	ˈa	2.099
ˈɪ	-	2.358
ˈɪ	ˈʊ	2.81
ˈɪ	ˈai̯	3.151
ˈʊ	ˈʊ	0.686
ˈʊ	ˈʏ	1.924
ˈʊ	-	3.122
ˈʊə̯	ˈʊ	0.0
ˈʏ	ˈeː	1.0
ˈʏ	ˈʏ	1.0
ˈʏə̯	-	0.0
χ	x	0.0
