Čakavian	Old Prussian	probability
̌	-	1.0
̂	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʋ_e	w	1.0
ɲ	p_n	1.0
ɡ̊	ɡ	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_e	l	1.0
l_a	eː	1.0
l	l	1.0
j_e	ai̯	1.0
iː_̌	u	1.0
eː	e	1.0
e_̂	e	1.0
e	e	1.0
d̥	d	1.0
c	k_t	1.0
b	b	1.0
aː_̌	a	1.0
aː	-	1.0
a_̂	a	1.0
t	t	0.905
oː	a	0.751
i	-	0.747
ʋ	v	0.743
u	-	0.743
d	d	0.701
a	o	0.681
k	k	0.663
z	z	0.659
iː	-	0.618
x	s	0.598
n	n	0.48
o	a	0.449
x	-	0.402
uː	l	0.364
uː	i_l	0.364
o	u	0.357
z	-	0.341
k	k_i	0.337
d	n	0.299
n	n_a	0.292
uː	au̯	0.273
ʋ	v_i	0.257
u	aːu̯	0.257
i	oːu̯	0.253
oː	a_l	0.249
n	-	0.228
iː	aːi̯	0.208
o	o	0.195
a	s	0.177
iː	i	0.174
a	e	0.142
t	n_t	0.095
