Čakavian	Old Prussian	probability
̌	n	1.0
̂_t	t	1.0
̂_d̥	d	1.0
̂_#>	#>	1.0
ʒ	ɡ	1.0
ʋ	v	1.0
ɡ̊	i	1.0
z	z	1.0
x	s	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː_̌	u	1.0
iː	-	1.0
i	o_n	1.0
eː	e	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	0.76
e	e	0.75
uː	au̯	0.6
a	o	0.583
o	o	0.5
o	a	0.5
uː	i	0.4
e	-	0.25
a	u	0.25
̂	-	0.231
a	n	0.167
#>	n_#>	0.16
̂	n	0.154
#>	o_#>	0.08
̂	ɡ	0.077
̂	u	0.077
̂	s	0.077
̂	r	0.077
̂	l	0.077
̂	eːi̯	0.077
̂	e	0.077
̂	a	0.077
