Čakavian	Čakavian	probability
̌	-	1.0
̂_x	s	1.0
̂_t	t	1.0
̂_#>	#>	1.0
̂	-	1.0
ʨ	t_i	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ʋ	v	1.0
ɡ̊	-	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r̩_̂	i_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l_a	eː	1.0
l	l	1.0
k	k	1.0
j_e	ai̯	1.0
j	-	1.0
iː_̌	u	1.0
e	e	1.0
d̥	d	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	aː	1.0
aː	-	1.0
a_̂	a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
iː	-	0.778
u	-	0.667
oː	a	0.6
d	d	0.6
x	u_s	0.5
x	u	0.5
eː	i	0.5
eː	e	0.5
a	o	0.462
uː	au̯	0.429
n	n_a	0.429
oː	a_l	0.4
d	-	0.4
#>	s_#>	0.385
#>	i_s_#>	0.385
i	-	0.375
u	aːu̯	0.333
o	o	0.333
o	i	0.333
o	a	0.333
a	-	0.308
uː	i_l	0.286
uː	-	0.286
n	n	0.286
n	-	0.286
i	o_n	0.25
i	e	0.25
a	e	0.231
#>	n_#>	0.231
iː	s	0.222
i	oːu̯	0.125
