Čakavian	Čakavian	probability
̌	-	1.0
̂_x	s	1.0
̂_#>	#>	1.0
̂	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ɲ	p_n	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ_a	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
oː_̂	a	1.0
oː	a_l	1.0
m	m	1.0
l_a	eː	1.0
l	l	1.0
k	k	1.0
j_e	ai̯	1.0
j	-	1.0
iː_̌	u	1.0
d̥	d	1.0
c	k_t	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	aː	1.0
aː	-	1.0
<#_s	<#_s	1.0
ʋ	v	0.9
n	n	0.778
e	e	0.778
iː	-	0.75
d	d	0.75
z	z	0.714
u	-	0.667
i	-	0.625
uː	au̯	0.5
o	-	0.5
eː	i	0.5
eː	e	0.5
a	o	0.385
uː	i_l	0.333
u	aːu̯	0.333
z	-	0.286
o	o	0.25
o	a	0.25
iː	aːi̯	0.25
i	o_n	0.25
d	n	0.25
a	e	0.231
a	a	0.231
n	-	0.222
e	-	0.222
uː	ŋ	0.167
a	u_s	0.154
i	oːu̯	0.125
ʋ	w	0.1
