Čakavian	Old Prussian	probability
̌	-	1.0
̂_d̥	d	1.0
̂	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ɡ̊	-	1.0
z	z	1.0
x	s	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː_̌	u	1.0
iː	-	1.0
d	d	1.0
b	b	1.0
aː_̌	a	1.0
aː	-	1.0
a_̂	o	1.0
a_#>	#>	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ʋ	v	0.75
i	-	0.75
o	-	0.667
a	-	0.625
oː	a	0.6
e	e	0.6
n	n_a	0.5
n	n	0.5
eː	i	0.5
eː	e	0.5
uː	-	0.429
#>	i_s_#>	0.407
oː	a_l	0.4
e	-	0.4
a	o	0.375
o	o	0.333
#>	s_#>	0.296
uː	l	0.286
uː	i_l	0.286
ʋ	-	0.25
i	o_n	0.25
#>	n_#>	0.222
#>	o_#>	0.074
