Čakavian	Old Prussian	probability
̌	-	1.0
̂	-	1.0
ʦ	-	1.0
ʒ	ɡ	1.0
ɲ	p_n	1.0
ɡ̊	ɡ	1.0
z	z	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
o_̂	a	1.0
m	m	1.0
k	k	1.0
j_e	ai̯	1.0
j	-	1.0
iː_̌	u	1.0
e_̂	e	1.0
d̥	d	1.0
c	k_t	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	aː	1.0
aː	-	1.0
a_̂	a	1.0
l	l	0.849
iː	-	0.832
oː	a	0.751
ʋ	v	0.739
d	d	0.701
u	-	0.652
i	-	0.616
e	-	0.581
uː	au̯	0.574
o	n	0.572
eː	e	0.553
a	o	0.452
eː	i	0.447
n	n	0.446
o	-	0.428
uː	i_l	0.426
a	-	0.423
x	u_s	0.381
e	e	0.366
u	aːu̯	0.348
x	u	0.325
n	-	0.322
d	n	0.299
x	s	0.295
ʋ	-	0.261
oː	a_l	0.249
n	n_a	0.233
i	oːu̯	0.196
i	o_n	0.188
iː	aːi̯	0.168
l	eː	0.151
a	e	0.124
e	w	0.054
