Čakavian	Old Prussian	probability
̌	-	1.0
̂	-	1.0
ʧ	k	1.0
ʒ	ɡ	1.0
ɲ	p_n	1.0
ɡ̊	ɡ_i	1.0
t	t	1.0
s	s	1.0
r̩	i_r	1.0
r	r	1.0
p	p	1.0
o_̂	a	1.0
m	m	1.0
l_a	eː	1.0
l	l	1.0
k	k	1.0
j_e	ai̯	1.0
iː_̌	u	1.0
c	k_t	1.0
b	b	1.0
aː_̌	a	1.0
aː_̂	aː	1.0
aː	-	1.0
a_̂	a	1.0
iː	-	0.832
ʋ	v	0.831
o	-	0.81
z	z	0.777
oː	a	0.751
d	d	0.701
i	-	0.688
u	-	0.652
a	o	0.624
uː	au̯	0.574
x	u_s	0.555
e	e	0.542
eː	e	0.5
eː	-	0.5
x	s	0.445
uː	i_l	0.426
e	-	0.417
n	-	0.389
u	aːu̯	0.348
n	n	0.32
d	n	0.299
n	n_a	0.29
oː	a_l	0.249
z	-	0.223
a	e	0.214
o	i	0.19
ʋ	-	0.169
iː	aːi̯	0.168
i	oːu̯	0.162
a	u_s	0.162
i	o_n	0.15
