Phone1	Phone2	Surprisal
a	o	1.144
a	-	1.24
a	e	3.007
a_̂	a	0.0
aː	-	0.0
aː_̂	aː	0.0
aː_̌	a	0.0
b	b	0.0
c	k_t	0.0
d	d	0.513
d	n	1.741
d̥	d	0.0
e	-	0.784
e	e	1.451
e	w	4.223
e_̂	e	0.0
eː	e	0.854
eː	i	1.163
i	-	0.7
i	oːu̯	2.348
i	o_n	2.412
iː	-	0.265
iː	aːi̯	2.577
iː_̌	u	0.0
j	-	0.0
j_e	ai̯	0.0
k	k	0.0
l	l	0.236
l	eː	2.73
m	m	0.0
n	n	1.166
n	-	1.635
n	n_a	2.104
o	n	0.806
o	-	1.224
o_̂	a	0.0
oː	a	0.413
oː	a_l	2.006
p	p	0.0
r	r	0.0
r̩	i_r	0.0
s	s	0.0
t	t	0.0
u	-	0.617
u	aːu̯	1.523
uː	au̯	0.802
uː	i_l	1.23
x	u_s	1.394
x	u	1.623
x	s	1.763
z	z	0.0
ɡ̊	ɡ	0.0
ɲ	p_n	0.0
ʋ	v	0.436
ʋ	-	1.939
ʒ	ɡ	0.0
ʦ	-	0.0
̂	-	0.0
̌	-	0.0
