Phone1	Phone2	Surprisal
a	-	0.568
a	o	1.62
aː	-	0.0
â	o	1.029
â	a	1.851
â	-	2.104
âː	eːi̯	0.0
ǎː	a	0.0
b	b	0.0
c	k_t	0.0
d	d	0.513
d	n	1.741
d̥	d_o	0.0
e	e	0.0
eː	i_ɡ	0.0
ê	-	0.585
ê	w	1.585
êː	e	0.0
i	-	1.0
i	o_n	1.0
iː	-	0.0
î	-	0.315
î	oːu̯	2.35
îː	-	0.0
ǐː	u	0.0
j_e	ai̯	0.0
k	k	0.0
l	l	0.0
l_â	eː	0.0
m	m	0.0
n	n	0.587
n	n_a	1.58
o	-	0.853
o	o	1.163
ô	-	0.0
ôː	a	0.0
ǒː	a_l	0.0
p	p	0.576
p	p_i	1.604
r	r	0.66
r	r_i	1.446
r̩̂	i_r	0.0
s	s	0.0
t	t	0.212
t	n	2.872
u	e	0.0
uː	ŋ	0.0
û	aːu̯	0.0
ûː	au̯	0.879
ûː	l	1.132
ǔː	-	0.0
x	s	0.741
x	u	1.315
z	z	0.0
ɡ	ɡ_a	0.0
ɡ̊	ɡ_i	0.0
ɲ	p_n	0.0
ʋ	v	0.407
ʋ	v_iː	2.025
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	k	0.0
