Phone1	Phone2	Surprisal
a	o	0.554
a	s	2.5
a	e	2.816
a_̂	a	0.0
aː	-	0.0
aː_̌	a	0.0
b	b	0.0
c	k_t	0.0
d	d	0.513
d	n	1.741
d̥	d	0.0
e	e	0.0
e_̂	e	0.0
eː	e	0.0
i	-	0.421
i	oːu̯	1.983
iː	-	0.693
iː	aːi̯	2.267
iː	i	2.525
iː_̌	u	0.0
j_e	ai̯	0.0
k	k	0.594
k	k_i	1.568
l	l	0.0
l_a	eː	0.0
l_e	l	0.0
m	m	0.0
n	n	1.06
n	n_a	1.776
n	-	2.132
o	a	1.156
o	u	1.487
o	o	2.362
oː	a	0.413
oː	a_l	2.006
p	p	0.0
r	r	0.0
r̩	i_r	0.0
s	s	0.0
t	t	0.145
t	n_t	3.389
u	-	0.428
u	aːu̯	1.963
uː	i_l	1.459
uː	l	1.459
uː	au̯	1.875
x	s	0.741
x	-	1.315
z	z	0.602
z	-	1.552
ɡ̊	ɡ	0.0
ɲ	p_n	0.0
ʋ	v	0.428
ʋ	v_i	1.962
ʋ_e	w	0.0
ʒ	ɡ	0.0
ʦ	-	0.0
ʧ	k	0.0
̂	-	0.0
̌	-	0.0
