Phone1	Phone2	Surprisal
a	o	0.681
a	e	2.221
a	u_s	2.629
a_̂	a	0.0
aː	-	0.0
aː_̂	aː	0.0
aː_̌	a	0.0
b	b	0.0
c	k_t	0.0
d	d	0.513
d	n	1.741
e	e	0.884
e	-	1.261
e	w	4.617
eː	-	1.0
eː	e	1.0
i	-	0.539
i	oːu̯	2.626
i	o_n	2.738
iː	-	0.265
iː	aːi̯	2.577
iː_̌	u	0.0
j_e	ai̯	0.0
k	k	0.0
l	l	0.0
l_a	eː	0.0
m	m	0.0
n	-	1.361
n	n	1.642
n	n_a	1.784
o	-	0.304
o	i	2.394
o_̂	a	0.0
oː	a	0.413
oː	a_l	2.006
p	p	0.0
r	r	0.0
r̩	i_r	0.0
s	s	0.0
t	t	0.0
u	-	0.617
u	aːu̯	1.523
uː	au̯	0.802
uː	i_l	1.23
x	u_s	0.848
x	s	1.17
z	z	0.365
z	-	2.162
ɡ̊	ɡ_i	0.0
ɲ	p_n	0.0
ʋ	v	0.267
ʋ	-	2.565
ʒ	ɡ	0.0
ʧ	k	0.0
̂	-	0.0
̌	-	0.0
