Phone1	Phone2	PMI
l_ˈɔː	l_ˈøː	9.667
s_#>	s_#>	8.835
ˈeː_#>	ˈoː_#>	8.763
ɡ̊_#>	ɡ_#>	8.643
<#_ɾ	<#_r	8.522
ɡ̊	ɡ_#>	8.31
<#_n	<#_n	8.304
b̥_#>	v_#>	7.774
b̥	v_#>	7.579
ŋ	ŋː	7.238
s_ˈa	s_ˈa	6.878
ˈɛ_d	ˈɛː_d	6.85
n_ˈa	n_ˈɑː	6.849
ˈeː	ˈoː_#>	6.774
ˈuː_#>	ˈuː_#>	6.675
ˈɔː_d̥	ˈɑː_d	6.491
ɾ	<#_r	6.479
ˈuː	ˈuː	6.478
d_ˈoː	d_ˈøː	6.464
ɾ_ˈɔː	r_ˈœ	6.456
k	kʰ	6.333
n	<#_n	6.322
s	s_#>	6.314
h	h	6.205
n_#>	ɳ_#>	6.192
b	b	6.142
d	<#_d	6.135
ˈeː_#>	ˈøː_#>	6.12
l_f	l_v	5.936
k_#>	ɡː_#>	5.902
ˈʊ	ˈɔ	5.877
ˈɪ	ˈɪ	5.739
ˈaɪ̯	ˈiː	5.717
ɡ̊_#>	ɡ	5.703
ˈeː	ˈeː	5.608
<#_l	<#_l	5.601
x	k	5.589
m	m	5.555
t	t	5.547
ˈiː	ˈʉː	5.502
ˈeː_#>	ˈoː	5.483
ɡ	ɡ	5.483
m	mː	5.481
ˈoː	ˈoː	5.455
f	f	5.45
ɪ	ɪ	5.407
ˈaʊ̯	ˈʉː	5.397
ʦ	tʰ	5.38
ɡ̊	ɡ	5.37
n_#>	ɳ	5.346
ˈɛ	ˈɛ	5.337
ˈa	ˈa	5.308
ˈuː	ˈuː_#>	5.235
k	ɡː	5.067
t	tː_#>	5.015
k_#>	k_#>	4.989
ˈeː	ˈøː_#>	4.95
ʦ	tː	4.935
<#_n	n	4.903
ˈɔː	ˈœ	4.898
ˈeː	ˈɛː	4.897
ˈɔː	ˈɑː	4.86
ˈoː	ˈøː	4.847
s_#>	s	4.845
ç_#>	ɡ_#>	4.843
l	lː	4.834
ˈɪ	ˈʏ	4.816
ˈɔ	<#_ˈɵ	4.767
n	nː	4.731
f	p	4.731
ˈʊ	ˈɵ	4.711
l	l	4.7
k	ɡː_#>	4.675
<#_s	ɧ	4.553
d̥	d	4.544
b̥_#>	v	4.53
b̥	v	4.53
k_#>	ɡː	4.527
n	n	4.523
ʃ	s	4.449
ˈuː_#>	ˈuː	4.418
ˈa	ˈɑː	4.413
ɑ	ɛ	4.367
ə	a	4.323
ˈʊ	ˈʊ	4.289
ɾ	r	4.275
<#_ɾ	r	4.275
ʃ	ɧ	4.268
d	tʰ	4.147
<#_k	ɕ	4.116
ˈɔ	ˈɵ	4.071
ʃ_#>	s_k_#>	4.069
ç	ɡ_#>	3.935
ˈiː	j	3.925
ˈiː	ˈyː	3.908
s	s	3.888
ç	k	3.829
ˈeː	ˈøː	3.809
n	ɳ_#>	3.8
d	d	3.78
l	<#_l	3.765
ˈaː	ˈuː	3.711
ˈɔː	l_ˈøː	3.704
ɣ	ɡ_ɛ	3.678
ˈiː	j_ˈʉː	3.673
k_#>	k	3.66
k	kː	3.645
k	k_#>	3.641
ˈɔː	ˈøː	3.625
ˈɔː	ˈa	3.578
s	t	3.535
s	ɧ	3.51
ˈeː	ˈoː	3.494
ɣ	ɡ	3.43
<#_ˈa	<#_ˈa	3.43
t	tː	3.416
f_ɾ	f_r	3.323
ˈeː_#>	ˈøː	3.312
ˈɛ	ˈɛː	3.261
m_#>	m_#>	3.235
<#_l	l	3.232
ʃ_#>	s	3.116
<#_ˈɛ	<#_ˈɛ	3.107
f_#>	p_#>	3.076
t_#>	tː_#>	3.066
ɾ_ɪ	r_j	3.025
ɑ	ɛ_r	3.013
f	pː	2.988
