Pennsylvania German	Swedish	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɾ	<#_r	1.0
<#_ʋ_ˈɔ	<#_ˈɵ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
b̥_#>	v_#>	1.0
d̥	d_#>	1.0
f_#>	p_#>	1.0
j	<#	1.0
k	k	1.0
m_#>	m_#>	1.0
s_ə	t_a	1.0
t	t	1.0
t_#>	t_#>	1.0
x	k	1.0
x_#>	k_#>	1.0
x_t	tː	1.0
ç_#>	k_#>	1.0
ç_t	tː	1.0
ŋ	ŋː_ɛ	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ɑ	r_a	1.0
ɑ_d̥	ɖ	1.0
ə	ɛ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɣ	ɡ_ɛ	1.0
ɪ	-	1.0
ɪ_ç	ɪ	1.0
ɾ	r	1.0
ɾ_ə	r	1.0
ɾ_ˈɔː	r_ˈœ	1.0
ʃ_#>	s_k	1.0
ʃ_t	s_t	1.0
ʦ	tː	1.0
ˈoː	ˈoː	1.0
ˈoː_d̥	ˈøː_d	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_d	ˈɛː_d	1.0
ˈɪ_k	ˈʏ_ɡː	1.0
n	n	0.571
ə_#>	#>	0.381
ˈeː	ˈɛː	0.231
<#_kʰ	<#_ɕ	0.2
<#_s	<#_s	0.722
f	v	0.222
f	pː	0.222
f	v_a	0.222
l	l	0.92
ɑ_#>	r_#>	0.92
ˈaɪ̯	ˈyː	0.2
ˈaʊ̯	ˈɵ	0.222
ˈeː	ˈeː	0.462
ˈuː	ˈøː	0.222
<#_d	<#_d	0.433
<#_d	<#_tʰ	0.433
<#_l	<#_l	0.833
f	p_a	0.333
l_#>	lː_#>	0.273
n	-	0.143
s_#>	t_#>	0.533
ˈaɪ̯	ˈɛ	0.133
ˈaɪ̯	ˈeː	0.133
ˈaɪ̯	ˈiː	0.533
ˈeː_#>	ˈøː_#>	0.333
ˈeː_#>	ˈoː_#>	0.333
ˈeː_#>	ˈeː_n	0.333
ˈiː	ˈʉː	0.583
ˈɔː	ˈoː	0.143
ˈɛː	ˈɛ	0.333
ˈɛː	ˈæː	0.333
ˈɛː	ˈæ	0.333
ˈɪ	ˈɵ	0.083
ˈɪ	-	0.083
ˈɪ	ˈɪ	0.583
ˈʊ	ˈʊ	0.333
m	mː	0.714
n_#>	nː_#>	0.4
v	v_ɛ	0.4
ˈaː	ˈa	0.4
ˈeː	ˈɛ	0.154
ˈeː	ˈøː	0.154
ˈɔː	ˈa	0.214
ˈɔː	ˈøː	0.214
<#_h	<#_j	0.095
<#_h	<#_h	0.905
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
<#_ʃ	<#_ɧ	0.25
<#_ʃ	<#_s	0.75
<#_ʋ	<#	0.25
<#_ʋ	<#_v	0.75
d	t_ɛ	0.25
d	-	0.375
d	d	0.375
n	nː	0.095
s	tː_ɛ	0.5
s	tː	0.5
ʋ	-	0.25
ʋ	v	0.75
ˈiː	ˈyː	0.25
ˈɔ	ˈɵ	0.5
ˈɔ	ˈɔ	0.5
ˈɪ	ˈɛ	0.125
ˈɪ	ˈœ	0.125
ˈʊ	ˈɔ	0.25
m	mː_a	0.286
n_#>	ɳ_#>	0.6
v	v	0.6
ç	ŋ_#>	0.286
ç	j_#>	0.286
ˈa	ˈa	0.56
ˈaː	ˈuː	0.6
<#_d	<#_ɕ	0.067
<#_d	<#_j	0.067
<#_l	<#_j	0.167
l_#>	l_#>	0.727
s_#>	s_#>	0.467
ˈiː	ˈøː	0.167
ˈʊ	ˈɵ	0.417
<#_kʰ	<#_kʰ	0.8
<#_s	<#_ɧ	0.278
l	-	0.08
ɑ_#>	n_#>	0.08
ˈa	-	0.08
ˈa	ˈɔ	0.08
ˈa	ˈɑː	0.28
ˈaʊ̯	ˈʉː	0.778
ˈuː	ˈuː	0.778
n	n_d	0.19
ç	k	0.429
ə_#>	a_#>	0.619
ˈɔː	ˈɑː	0.429
