Pennsylvania German	Swedish	probability
ˈɪ_k	ˈʏ_ɡː	1.0
ˈɛ_ʃ	s	1.0
ˈɛ_d	ˈɛː_d	1.0
ˈɛ	ˈɛ	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_d̥	ˈøː_d	1.0
ˈoː	ˈoː	1.0
ʦ	tː	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ˈɔː	r_ˈœ	1.0
ɾ_ˈaɪ̯	r_ˈɛ	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɪ	-	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə	ɛ	1.0
ɑ_#>	r_#>	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː_ɛ	1.0
ç_t	tː	1.0
ç	k	1.0
x_t	tː	1.0
x	k	1.0
t_#>	t_#>	1.0
t	t	1.0
s_ə	t_a	1.0
s	tː	1.0
n_d̥	n	1.0
m_#>	m_#>	1.0
k	k	1.0
j_<#	<#	1.0
f_#>	p_#>	1.0
b̥_#>	v_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ_ˈɔ	<#_ˈɵ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
l	l	0.923
<#_h	<#_h	0.905
d̥_#>	d_#>	0.85
<#_l	<#_l	0.833
<#_kʰ	<#_kʰ	0.8
ˈuː	ˈuː	0.778
ˈaʊ̯	ˈʉː	0.778
ʋ	v	0.75
<#_ʋ	<#_v	0.75
<#_ʃ	<#_s	0.75
<#_ɡ	<#_ɡ	0.75
l_#>	l_#>	0.727
<#_s	<#_s	0.722
m	mː_a	0.714
ˈaɪ̯	ˈiː	0.615
ˈaː	ˈuː	0.6
ç_#>	k_#>	0.6
v	v	0.6
n_#>	ɳ_#>	0.6
ˈɪ	ˈɪ	0.583
ˈiː	ˈʉː	0.583
ə_#>	a_#>	0.575
ˈeː	ˈeː	0.533
s_#>	t_#>	0.533
ˈa	ˈa	0.519
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈɔ	ˈɵ	0.5
ˈɔ	ˈɔ	0.5
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	ˈoː_#>	0.5
ɪ_ç	ɪ	0.5
ɪ_ç	ŋ	0.5
ɑ	ɛ	0.5
n	n	0.5
s_#>	s_#>	0.467
#>	n_#>	0.467
d	-	0.444
<#_d	<#_tʰ	0.433
<#_d	<#_d	0.433
ˈɔː	ˈɑː	0.429
f	p_a	0.429
ˈaː	ˈa	0.4
ç_#>	j_#>	0.4
v	v_ɛ	0.4
n_#>	nː_#>	0.4
ə_#>	#>	0.375
ˈʊ	ˈʊ	0.364
ˈʊ	ˈɵ	0.364
d	d	0.333
ɑ	r_a	0.3
m	-	0.286
f	v_a	0.286
f	v	0.286
<#_s	<#_ɧ	0.278
ˈʊ	ˈɔ	0.273
l_#>	lː_#>	0.273
ˈa	ˈɑː	0.259
ˈiː	ˈyː	0.25
ʋ	-	0.25
<#_ʋ	<#	0.25
<#_ʃ	<#_ɧ	0.25
<#_ɡ	<#_j	0.25
#>	ɛ_#>	0.233
ˈaɪ̯	ˈyː	0.231
ˈuː	ˈøː	0.222
ˈaʊ̯	ˈɵ	0.222
d	t_ɛ	0.222
ˈɔː	ˈøː	0.214
ˈɔː	ˈa	0.214
ˈeː	ˈɛː	0.2
ɑ	r	0.2
n	n_d	0.2
<#_kʰ	<#_ɕ	0.2
#>	r_#>	0.2
ˈiː	ˈøː	0.167
<#_l	<#_j	0.167
ˈaɪ̯	ˈeː	0.154
n	nː	0.15
n	-	0.15
d̥_#>	ɖ_#>	0.15
ˈɔː	ˈoː	0.143
ˈeː	ˈɛ	0.133
ˈeː	ˈøː	0.133
ˈɪ	ˈɛ	0.125
ˈɪ	ˈœ	0.125
#>	ɡ_#>	0.1
<#_h	<#_j	0.095
ˈɪ	ˈɵ	0.083
ˈɪ	-	0.083
l	-	0.077
ˈa	ˈɛ	0.074
ˈa	ˈɔ	0.074
ˈa	-	0.074
<#_d	<#_ɕ	0.067
<#_d	<#_j	0.067
