Pennsylvania German	Swedish	probability
ˈɛ_d	ˈɛː_d	1.0
ˈɛ	ˈɛ	1.0
ˈaː	ˈuː	1.0
ˈaʊ̯	ˈʉː	1.0
ʋ	v	1.0
ʃ_ʋ	s	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
x	k	1.0
v	v	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_#>	s_#>	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ˈiː	j_ˈʉː	1.0
d_ɑ	r	1.0
b̥_#>	v_#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
h	h	0.905
d̥	d	0.885
ə	a	0.872
l	l	0.846
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
kʰ	kʰ	0.778
m	m	0.741
ˈɔ	ˈɵ	0.714
ʃ	s	0.68
ʦ	tʰ	0.667
f	f	0.667
ˈoː	ˈoː	0.643
ˈɪ	ˈɪ	0.609
ˈa	ˈa	0.609
ɪ	-	0.6
ç	k	0.6
ˈaɪ̯	ˈiː	0.556
ˈeː	ˈeː	0.533
ˈɛː	ˈæ	0.5
ˈɛː	-	0.5
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	ˈoː_#>	0.5
k	ɡː	0.5
k	k	0.5
d	d	0.5
n	n	0.484
ɑ	r	0.464
#>	a_#>	0.452
ˈiː	ˈʉː	0.444
ˈʊ	ˈɵ	0.429
ɪ	ɪ	0.4
s	t	0.361
s	s	0.361
ˈoː	ˈøː	0.357
ˈɔː	ˈɑː	0.353
ˈiː	ˈyː	0.333
ʦ	tː	0.333
d	tʰ	0.312
ˈa	ˈɑː	0.304
#>	n_#>	0.29
ˈʊ	ˈʊ	0.286
ˈʊ	ˈɔ	0.286
ˈɔ	ˈɔ	0.286
ɑ	ɛ_r	0.286
m	mː	0.259
n	nː	0.258
ˈiː	ˈøː	0.222
kʰ	ɕ	0.222
ˈeː	ˈɛː	0.2
ʃ	ɧ	0.2
ç	ɡ	0.2
ç	j	0.2
f	p	0.185
ˈuː	ˈøː	0.182
ˈɔː	ˈøː	0.176
ˈɔː	ˈoː	0.176
ˈɔː	ˈa	0.176
ˈɪ	ˈʏ	0.174
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ɡ	j	0.167
f	v	0.148
ˈeː	ˈɛ	0.133
ˈeː	ˈøː	0.133
ˈɪ	ˈœ	0.13
n	n_d	0.129
ʃ	s_k	0.12
ˈɔː	ˈœ	0.118
d̥	ɖ	0.115
ˈaɪ̯	ˈeː	0.111
s	ɧ	0.111
s	tː	0.111
ɑ	a	0.107
l	lː	0.103
#>	ɛ_#>	0.097
#>	k_#>	0.097
h	j	0.095
ˈɪ	ˈɵ	0.087
ˈa	-	0.087
ə	n	0.077
ɑ	ˈiː	0.071
ɑ	r_a	0.071
n	ɳ	0.065
n	-	0.065
#>	r_#>	0.065
d	ɕ	0.062
d	t_ɛ	0.062
d	-	0.062
s	sː	0.056
ə	ɛ	0.051
l	j	0.051
