Pennsylvania German	Pennsylvania German	probability
ˈɔː_ɣ	jː	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈa_n	ɳː	1.0
ʃ_ʋ	s	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ə	r	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç_#>	j_#>	1.0
s_#>	#>	1.0
p	-	1.0
n_#>	ɳ_#>	1.0
l_ˈɔː	l_ˈøː	1.0
j	-	1.0
h	h	1.0
eː	ɔ	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiː	j_ˈʉː	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɾ	r	0.909
t	t	0.875
ə	a	0.872
l	l	0.864
ˈuː	ˈuː	0.818
ˈaː	-	0.75
ʋ	v	0.75
m	m	0.72
ɪ	-	0.714
ˈaʊ̯	ˈʉː	0.667
ç	k	0.625
x	k	0.625
ˈoː	ˈoː	0.615
ʃ	s	0.609
ˈa	ˈa	0.593
ɑ	r	0.593
f	f	0.581
ˈɛ	ˈɛ	0.579
ʦ	tʰ	0.545
s	s	0.524
ˈɛː	ˈɛ	0.5
ˈɛː	-	0.5
ˈɔ	ˈɵ	0.5
ˈɔ	-	0.5
ˈaɪ̯	ˈiː	0.5
n	n	0.5
d	tʰ	0.48
ˈɪ	ˈɪ	0.448
k	kʰ	0.438
ˈɔː	ˈɑː	0.429
ˈoː	ˈøː	0.385
ç	ɡ	0.375
x	-	0.375
ˈʊ	ˈɵ	0.353
ˈiː	ˈʉː	0.333
ˈiː	ˈyː	0.333
ˈiː	-	0.333
ˈeː	ˈeː	0.333
ˈaʊ̯	-	0.333
ɑ	ɛ_r	0.333
s	t	0.31
ɪ	ɪ	0.286
m	mː	0.28
ʦ	tː	0.273
ˈɛ	-	0.263
ˈa	ˈɑː	0.259
ˈaː	ˈuː	0.25
ʋ	-	0.25
k	ɡː	0.25
d	d	0.24
ˈʊ	ˈʊ	0.235
ˈʊ	ˈɔ	0.235
n	nː	0.233
ˈeː	ˈøː	0.222
ʃ	ɧ	0.217
ˈɔː	ˈa	0.214
ˈɔː	-	0.214
ˈaɪ̯	-	0.2
d	-	0.2
k	k	0.188
ˈuː	ˈøː	0.182
ʦ	-	0.182
ˈʊ	-	0.176
ˈeː	ˈɛː	0.167
ˈeː	-	0.167
f	p	0.161
ˈɛ	ˈɛː	0.158
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈyː	0.15
ˈɔː	ˈœ	0.143
ˈɪ	ˈʏ	0.138
n	n_d	0.133
n	-	0.133
ʃ	s_k	0.13
f	v	0.129
t	ʈ	0.125
k	ɕ	0.125
ˈeː	ˈeː_n	0.111
ˈɪ	ˈɛ	0.103
ˈɪ	ˈœ	0.103
s	ɧ	0.095
ɾ	-	0.091
l	lː	0.091
d	t_ɛ	0.08
ə	n	0.077
ˈa	ˈɛ	0.074
ˈa	-	0.074
ɑ	ɛ	0.074
s	tː	0.071
ˈɪ	ˈɵ	0.069
ˈɪ	ˈeː	0.069
ˈɪ	-	0.069
f	pː	0.065
f	-	0.065
ə	-	0.051
