Pennsylvania German	Swedish	probability
ˈɛː	ˈæ	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_#>	s_k_#>	1.0
ɾ	r	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_d̥	ɖ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_#>	#>	1.0
v	v	1.0
s_ˈa	s_ˈa	1.0
l_f	l_v	1.0
kʰ	kʰ	1.0
j	-	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɑ	r	1.0
b̥_#>	v_#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
h	h	0.9
ə	a	0.892
l	l	0.867
ʋ	v	0.85
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
t	t	0.818
ˈɛ	ˈɛ	0.786
f	f	0.783
#>	n_#>	0.75
x	k	0.714
m	m	0.708
s_#>	s_#>	0.7
ʃ	s	0.68
ˈɔ	ˈɵ	0.667
ˈoː	ˈoː	0.643
n	n	0.634
ˈeː	ˈeː	0.615
ˈɪ	ˈɪ	0.609
ˈa	ˈa	0.609
ˈaː	ˈuː	0.6
n_#>	ɳ_#>	0.6
ˈaɪ̯	ˈiː	0.556
ˈiː	ˈʉː	0.545
ʦ	tʰ	0.545
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	ˈoː_#>	0.5
ɪ	ɪ	0.5
ɪ	j	0.5
k	ɡː	0.5
k	k	0.5
<#	<#_ˈɛ	0.5
<#	<#_d	0.5
d	d	0.486
ɑ	r	0.481
ç	k	0.455
ˈaː	ˈa	0.4
n_#>	#>	0.4
s	t	0.394
ˈʊ	ˈɵ	0.385
s	s	0.364
ˈoː	ˈøː	0.357
ˈɔː	ˈɑː	0.353
ˈɔ	ˈɔ	0.333
ˈʊ	ˈʊ	0.308
ˈʊ	ˈɔ	0.308
ˈa	ˈɑː	0.304
s_#>	#>	0.3
ɑ	ɛ_r	0.296
m	mː	0.292
x	tː	0.286
d	tʰ	0.286
ˈiː	ˈyː	0.273
ʦ	tː	0.273
#>	r_#>	0.25
ˈeː	ˈɛː	0.231
f	p	0.217
ˈɛ	ˈɛː	0.214
n	nː	0.195
ˈuː	ˈøː	0.182
ˈiː	ˈøː	0.182
ʦ	-	0.182
ç	ɡ	0.182
ç	ŋ	0.182
ç	-	0.182
t	tː	0.182
ˈɔː	ˈøː	0.176
ˈɔː	ˈoː	0.176
ˈɔː	ˈa	0.176
ˈɪ	ˈʏ	0.174
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ɡ	j	0.167
ʃ	ɧ	0.16
ʃ	s_k	0.16
ˈeː	ˈøː	0.154
ʋ	-	0.15
ˈɪ	ˈœ	0.13
s	ɧ	0.121
s	tː	0.121
ˈɔː	ˈœ	0.118
ˈaɪ̯	ˈeː	0.111
ɑ	r_a	0.111
ɑ	a	0.111
h	j	0.1
n	n_d	0.098
l	lː	0.089
ˈɪ	ˈɵ	0.087
ˈa	ˈoː	0.087
n	-	0.073
d	ɕ	0.057
d	t_ɛ	0.057
d	j	0.057
d	-	0.057
ə	ɛ	0.054
ə	-	0.054
