Pennsylvania German	Swedish	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈɵ	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç_#>	ɡ_#>	1.0
x	k	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
l_ˈɔː	l_ˈøː	1.0
k_#>	k_#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiː	j_ˈʉː	1.0
b̥	v	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə	a	0.895
l	l	0.864
ʋ	v	0.84
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
ˈɛ	ˈɛ	0.786
m	m	0.741
ç	k	0.714
ʃ	s	0.704
ʦ	tʰ	0.7
#>	a_#>	0.652
f	f	0.633
ˈoː	ˈoː	0.615
ˈa	ˈa	0.609
ˈaː	ˈa	0.6
n_#>	ɳ_#>	0.6
ˈaɪ̯	ˈiː	0.556
ɑ	r	0.556
n	n	0.556
ˈɔː	ˈɑː	0.545
ɪ	ɪ	0.5
ɪ	j	0.5
k	kʰ	0.5
ˈɪ	ˈɪ	0.481
d	d	0.472
ˈiː	ˈʉː	0.444
ˈʊ	ˈɵ	0.429
s	s	0.417
ˈaː	ˈuː	0.4
n_#>	nː_#>	0.4
ˈoː	ˈøː	0.385
ɑ	ɛ_r	0.37
s	t	0.361
ˈeː	ˈeː	0.353
ˈiː	ˈyː	0.333
d	tʰ	0.306
ˈa	ˈɑː	0.304
ʦ	tː	0.3
ˈʊ	ˈʊ	0.286
ˈʊ	ˈɔ	0.286
ç	ŋ	0.286
ˈɔː	ˈa	0.273
m	mː	0.259
k	ɡː	0.25
ˈeː	ˈøː	0.235
ˈiː	ˈøː	0.222
n	nː	0.222
#>	ɛ_#>	0.217
ˈɛ	ˈɛː	0.214
ʃ	ɧ	0.185
ˈɔː	ˈœ	0.182
ˈuː	ˈøː	0.182
ˈeː	ˈɛː	0.176
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ɡ	j	0.167
f	p	0.167
ʋ	-	0.16
ˈɪ	ˈʏ	0.148
n	n_d	0.148
f	v	0.133
#>	k_#>	0.13
k	ɕ	0.125
k	k	0.125
ˈeː	ˈɛ	0.118
ˈeː	ˈeː_n	0.118
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈaɪ̯	ˈeː	0.111
ʃ	s_k	0.111
s	ɧ	0.111
s	tː	0.111
d	-	0.111
l	lː	0.091
ˈa	ˈɛ	0.087
ˈɪ	ˈɵ	0.074
ˈɪ	ˈeː	0.074
ɑ	-	0.074
n	-	0.074
f	pː	0.067
d	ɕ	0.056
d	t	0.056
ə	ɛ	0.053
ə	n	0.053
