Pennsylvania German	Swedish	probability
ˈeː_#>	ˈøː_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ʋ_ˈɔ	ˈɵ	1.0
ʃ_ʋ	s	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ə	r	1.0
ɾ	r	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
x	k	1.0
t	t	1.0
s_ə	t_a	1.0
p	p	1.0
n_#>	ɳ_#>	1.0
l_ˈɔː	l_ˈøː	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ɑ	r	1.0
b̥_#>	v_#>	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
#>	n_#>	1.0
h	h	0.905
d̥	d	0.885
l	l	0.87
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
ə	a	0.818
ˈɛ	ˈɛ	0.786
kʰ	kʰ	0.778
ʋ	v	0.773
m	m	0.741
ʦ	tʰ	0.7
n	n	0.684
ç	k	0.667
ʃ	s	0.652
ˈoː	ˈoː	0.643
f	f	0.621
v	v	0.6
s	s	0.595
ˈa	ˈa	0.593
k	ɡː	0.571
ˈaɪ̯	ˈiː	0.556
ˈiː	ˈʉː	0.545
d	d	0.514
ˈɪ	ˈɪ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈæ	0.5
ˈɔ	ˈɵ	0.5
ˈɔ	ˈɔ	0.5
ˈeː	ˈeː	0.5
ˈaː	ˈuː	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	j	0.5
ɑ	r	0.5
ˈʊ	ˈɵ	0.429
ˈɔː	ˈɑː	0.429
k	k	0.429
v	v_ɛ	0.4
ˈoː	ˈøː	0.357
ç	ɡ	0.333
ʦ	tː	0.3
ˈʊ	ˈʊ	0.286
ˈʊ	ˈɔ	0.286
ɑ	ɛ_r	0.286
d	tʰ	0.286
ˈiː	ˈyː	0.273
ˈa	ˈɑː	0.259
m	mː	0.259
ʋ	-	0.227
kʰ	ɕ	0.222
ʃ	ɧ	0.217
s	t	0.216
ˈɛ	ˈɛː	0.214
ˈɔː	ˈoː	0.214
ˈɔː	ˈa	0.214
n	nː	0.211
ˈeː	ˈɛː	0.188
ˈeː	ˈoː	0.188
ˈuː	ˈøː	0.182
ˈiː	ˈøː	0.182
f	p	0.172
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ɡ	j	0.167
ˈɪ	ˈʏ	0.143
ˈɔː	ˈœ	0.143
f	v	0.138
ʃ	s_k	0.13
ˈeː	ˈøː	0.125
d̥	ɖ	0.115
ˈaɪ̯	ˈeː	0.111
s	ɧ	0.108
ˈɪ	ˈɛ	0.107
ˈɪ	ˈœ	0.107
n	n_d	0.105
h	j	0.095
l	lː	0.087
d	-	0.086
s	tː	0.081
ˈa	ˈɛ	0.074
ˈa	-	0.074
ˈɪ	ˈɵ	0.071
ˈɪ	ˈeː	0.071
ɑ	ˈiː	0.071
ɑ	ɛ	0.071
ɑ	a	0.071
f	pː	0.069
ə	ɡː_a	0.061
ə	ɛ	0.061
ə	n	0.061
d	t	0.057
d	j	0.057
