Pennsylvania German	Pennsylvania German	probability
ˈɛː	ˈɛ	1.0
ˈɔː_ɣ	jː	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaː_ʃ	ʂ	1.0
ʃ_ʋ	s	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
ç_#>	#>	1.0
s_ə	t_a	1.0
p	-	1.0
l_ˈɔː	l_ˈøː	1.0
k_#>	ɡː_#>	1.0
j	-	1.0
h	h	1.0
eː	ɔ	1.0
d̥_#>	#>	1.0
d_ˈiː	j_ˈʉː	1.0
d_ɑ	r	1.0
b̥_#>	v_#>	1.0
b̥	v	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
d̥	d	0.958
b	b	0.95
ɾ	r	0.923
ʋ	v	0.875
t	t	0.875
l	l	0.864
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
ə	a	0.737
m	m	0.731
ˈaː	-	0.714
ˈaʊ̯	ˈʉː	0.667
x	k	0.625
f	f	0.621
#>	n_#>	0.588
ˈoː	ˈoː	0.583
ʦ	tʰ	0.583
ɪ	-	0.556
ˈa	ˈa	0.552
s	s	0.55
ç	k	0.545
ʃ	s	0.538
ˈɛ	ˈɛ	0.524
ˈɔ	ˈɵ	0.5
k	kʰ	0.5
d	tʰ	0.5
ˈaɪ̯	ˈiː	0.476
n	n	0.469
ˈɪ	ˈɪ	0.448
ɑ	r	0.444
ˈɔː	ˈɑː	0.429
ˈoː	ˈøː	0.417
#>	ɛ_#>	0.412
x	-	0.375
ˈiː	ˈʉː	0.364
ˈeː	ˈeː	0.364
ˈʊ	ˈɵ	0.333
ˈɛ	-	0.333
ˈaʊ̯	-	0.333
ɑ	ɛ_r	0.333
ˈɔ	-	0.3
ˈaː	ˈuː	0.286
ˈiː	ˈyː	0.273
ç	ɡ	0.273
m	mː	0.269
ʦ	tː	0.25
ˈa	ˈɑː	0.241
ʃ	ɧ	0.231
ʃ	s_k	0.231
ˈʊ	ˈʊ	0.222
ˈʊ	ˈɔ	0.222
ˈʊ	-	0.222
ɪ	ɪ	0.222
ɪ	j	0.222
n	nː	0.219
ˈɔː	ˈa	0.214
ˈɔː	-	0.214
d	d	0.208
ˈɔ	ˈɔ	0.2
s	t	0.2
ˈuː	ˈøː	0.182
ˈiː	ˈøː	0.182
ˈiː	-	0.182
ç	ŋ	0.182
ˈɪ	-	0.172
f	p	0.172
ʦ	ʈː	0.167
ɡ	j	0.167
ə	-	0.158
ˈɛ	j	0.143
ˈɔː	ˈœ	0.143
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	-	0.143
ˈɪ	ˈʏ	0.138
ˈa	-	0.138
f	v	0.138
ˈeː	ˈɛː	0.136
ˈeː	ˈɛ	0.136
ˈeː	ˈoː	0.136
ˈeː	-	0.136
ʋ	-	0.125
t	ʈ	0.125
n	-	0.125
k	ɕ	0.125
k	kː	0.125
k	k	0.125
k	-	0.125
d	-	0.125
ɑ	r_a	0.111
ɑ	-	0.111
ə	n	0.105
ˈɪ	j	0.103
s	ɧ	0.1
s	tː	0.1
ˈaɪ̯	ˈeː	0.095
n	ɳ	0.094
n	n_d	0.094
ˈeː	ˈøː	0.091
l	lː	0.091
d	ɕ	0.083
d	t_ɛ	0.083
ɾ	-	0.077
ˈɪ	ˈɵ	0.069
ˈɪ	ˈeː	0.069
ˈa	ˈɛ	0.069
f	pː	0.069
