Pennsylvania German	Swedish	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈɵ	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_#>	s_k_#>	1.0
ɾ	r	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_n	ɳ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
ç_#>	ɡ_#>	1.0
ç	k	1.0
x	k	1.0
t	t	1.0
s_ə	t_a	1.0
p	p	1.0
n_#>	nː_#>	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɑ	r	1.0
b̥_#>	v_#>	1.0
b̥	v	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	a_#>	1.0
l	l	0.875
ʋ	v	0.84
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
ˈɛ	ˈɛ	0.786
ə	a	0.784
m	m	0.741
ʦ	tʰ	0.7
ˈoː	ˈoː	0.643
ʃ	s	0.64
k	kʰ	0.636
f	f	0.621
k_#>	ɡː_#>	0.6
s	s	0.595
ˈa	ˈa	0.593
ˈaɪ̯	ˈiː	0.556
ˈiː	ˈʉː	0.545
ˈeː_#>	ˈøː_#>	0.5
ˈeː_#>	ˈoː_#>	0.5
ˈaː	ˈuː	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	j	0.5
ɑ	r	0.5
n	n	0.5
d	d	0.486
ˈɪ	ˈɪ	0.481
ˈʊ	ˈɵ	0.429
ˈɔː	ˈɑː	0.429
ˈeː	ˈeː	0.4
k_#>	k_#>	0.4
ˈoː	ˈøː	0.357
ɑ	ɛ_r	0.333
ʦ	tː	0.3
ˈʊ	ˈʊ	0.286
ˈʊ	ˈɔ	0.286
d	tʰ	0.286
ˈiː	ˈyː	0.273
ˈa	ˈɑː	0.259
m	mː	0.259
ʃ	ɧ	0.24
s	t	0.216
ˈɛ	ˈɛː	0.214
ˈɔː	ˈøː	0.214
ˈɔː	ˈa	0.214
n	nː	0.214
ˈeː	ˈɛː	0.2
ˈuː	ˈøː	0.182
ˈiː	ˈøː	0.182
k	ɕ	0.182
k	k	0.182
f	p	0.172
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ɡ	j	0.167
ʋ	-	0.16
ˈɪ	ˈʏ	0.148
ˈɔː	ˈœ	0.143
n	n_d	0.143
f	v	0.138
ˈeː	ˈɛ	0.133
ˈeː	ˈøː	0.133
ˈeː	ˈeː_n	0.133
ʃ	s_k	0.12
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈaɪ̯	ˈeː	0.111
s	ɧ	0.108
ɑ	ɛ	0.083
ɑ	r_a	0.083
l	lː	0.083
ə	n	0.081
ə	-	0.081
s	tː	0.081
ˈɪ	ˈɵ	0.074
ˈɪ	ˈeː	0.074
ˈa	ˈɛ	0.074
ˈa	-	0.074
n	ɳ	0.071
n	-	0.071
f	pː	0.069
d	ɕ	0.057
d	t_ɛ	0.057
d	j	0.057
d	-	0.057
ə	ɛ	0.054
