Pennsylvania German	Swedish	probability
ˈeː_#>	ˈoː_#>	1.0
ʃ_ʋ	s	1.0
ʃ_#>	s_k_#>	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç_#>	j_#>	1.0
t	t	1.0
s_#>	#>	1.0
n_#>	ɳ_#>	1.0
l_ˈɔː	l_ˈøː	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɑ	r	1.0
b̥	v	1.0
b	b	1.0
<#_ʋ_ˈɔ	<#_ˈɵ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_j	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ɾ	r	0.92
d̥	d	0.92
ʋ	v	0.909
l	l	0.867
ə	a	0.846
ˈuː	ˈuː	0.818
ɪ	-	0.778
#>	a_#>	0.75
m	m	0.72
ˈaː	-	0.667
ˈaʊ̯	ˈʉː	0.667
ʦ	tʰ	0.667
f	f	0.633
ʃ	s	0.619
ˈɛː	-	0.6
ˈoː	ˈoː	0.583
ˈɛ	ˈɛ	0.579
ˈa	ˈa	0.571
x	k	0.556
ˈaɪ̯	ˈiː	0.5
ç	k	0.5
s	s	0.5
n	n	0.484
ɑ	r	0.48
d	tʰ	0.476
k	kʰ	0.471
ˈɪ	ˈɪ	0.464
ˈiː	ˈʉː	0.462
x	-	0.444
ɑ	ɛ_r	0.44
ˈɔː	ˈɑː	0.429
ˈɔ	-	0.429
ˈoː	ˈøː	0.417
ˈɛː	ˈɛ	0.4
ˈʊ	ˈɵ	0.333
ˈaː	ˈuː	0.333
ˈaʊ̯	-	0.333
ʦ	tː	0.333
ˈeː	ˈeː	0.316
s	t	0.31
ˈiː	-	0.308
ç	ɡ	0.3
ˈɔ	ˈɵ	0.286
ˈɔ	ˈɔ	0.286
m	mː	0.28
ˈɛ	-	0.263
ˈa	ˈɑː	0.25
#>	ɛ_#>	0.25
ʃ	ɧ	0.238
d	d	0.238
k	ɡː	0.235
ˈiː	ˈyː	0.231
n	nː	0.226
ˈʊ	ˈʊ	0.222
ˈʊ	ˈɔ	0.222
ˈʊ	-	0.222
ɪ	ɪ	0.222
ˈɔː	ˈa	0.214
ˈɔː	-	0.214
ˈeː	ˈøː	0.211
ˈeː	-	0.211
ˈaɪ̯	-	0.2
ç	ŋ	0.2
ˈuː	ˈøː	0.182
ˈa	-	0.179
k	k	0.176
f	p	0.167
n	-	0.161
ˈɛ	ˈɛː	0.158
ˈeː	ˈɛː	0.158
ə	-	0.154
ˈaɪ̯	ˈɛ	0.15
ˈaɪ̯	ˈyː	0.15
ˈɪ	ˈʏ	0.143
ˈɔː	ˈœ	0.143
ʃ	s_k	0.143
f	v	0.133
n	n_d	0.129
k	ɕ	0.118
ˈɪ	ˈɛ	0.107
ˈɪ	ˈœ	0.107
ˈɪ	-	0.107
ˈeː	ˈeː_n	0.105
s	ɧ	0.095
s	tː	0.095
d	t	0.095
d	j	0.095
d	-	0.095
ʋ	-	0.091
l	lː	0.089
ɾ	-	0.08
ɑ	-	0.08
d̥	-	0.08
ˈɪ	ˈɵ	0.071
f	pː	0.067
