Pennsylvania German	Swedish	probability
ˈɛː	ˈɛ	1.0
ˈɔ	ˈɵ	1.0
ˈeː_#>	ˈoː_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ɾ	r	1.0
ɣ	ɡ_ɛ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t_#>	tː_#>	1.0
ç_#>	ɡ_#>	1.0
x	k	1.0
t	t	1.0
s_#>	s_#>	1.0
n_#>	ɳ_#>	1.0
l_ˈɔː	l_ˈøː	1.0
k_#>	k_#>	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ˈiː	j_ˈʉː	1.0
b̥_#>	v_#>	1.0
b̥	v	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə	a	0.895
l	l	0.867
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
ˈɛ	ˈɛ	0.786
m	m	0.72
ç	k	0.714
ʃ	s	0.704
ʦ	tʰ	0.7
ʋ	v	0.7
#>	a_#>	0.7
ˈa	ˈa	0.64
f	f	0.633
ˈoː	ˈoː	0.615
ɑ	r	0.615
ˈaː	ˈa	0.6
ˈaɪ̯	ˈiː	0.556
n	n	0.533
ɪ	ɪ	0.5
ɪ	j	0.5
k	kʰ	0.5
d	d	0.486
ˈɪ	ˈɪ	0.481
ˈɔː	ˈɑː	0.462
ˈiː	ˈʉː	0.444
ˈʊ	ˈɵ	0.429
ˈeː	ˈeː	0.4
ˈaː	ˈuː	0.4
s	s	0.395
ˈoː	ˈøː	0.385
ɑ	ɛ_r	0.385
s	t	0.342
ˈiː	ˈyː	0.333
ʦ	tː	0.3
ʋ	-	0.3
ˈʊ	ˈʊ	0.286
ˈʊ	ˈɔ	0.286
ç	ŋ	0.286
d	tʰ	0.286
ˈa	ˈɑː	0.28
m	mː	0.28
ˈeː	ˈøː	0.267
k	ɡː	0.25
n	nː	0.233
ˈɔː	ˈa	0.231
ˈiː	ˈøː	0.222
ˈɛ	ˈɛː	0.214
ˈeː	ˈɛː	0.2
ʃ	ɧ	0.185
ˈuː	ˈøː	0.182
ˈaɪ̯	ˈɛ	0.167
ˈaɪ̯	ˈyː	0.167
ɡ	j	0.167
f	p	0.167
ˈɔː	ˈœ	0.154
ˈɔː	ˈoː	0.154
#>	ɛ_#>	0.15
#>	k_#>	0.15
ˈɪ	ˈʏ	0.148
ˈeː	ˈeː_n	0.133
n	n_d	0.133
f	v	0.133
k	ɕ	0.125
k	k	0.125
d	-	0.114
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈaɪ̯	ˈeː	0.111
ʃ	s_k	0.111
s	ɧ	0.105
s	tː	0.105
n	-	0.1
l	lː	0.089
ˈa	-	0.08
ˈɪ	ˈɵ	0.074
ˈɪ	ˈeː	0.074
f	pː	0.067
d	ɕ	0.057
d	t	0.057
ə	ɛ	0.053
ə	n	0.053
s	sː	0.053
