Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.515	5.394
#>	k_#>	2.737	5.394
#>	ɛ_#>	2.737	5.394
<#_n	<#_n	0.0	5.394
<#_ɾ	<#_r	0.0	5.394
b	b	0.0	5.394
b̥	v	0.0	5.394
b̥_#>	v_#>	0.0	5.394
d	d	1.042	5.394
d	tʰ	1.807	5.394
d	-	3.129	5.394
d	t	4.129	5.394
d	ɕ	4.129	5.394
d_ˈiː	j_ˈʉː	0.0	5.394
d̥	d	0.0	5.394
d̥_#>	#>	0.0	5.394
f	f	0.659	5.394
f	p	2.585	5.394
f	v	2.907	5.394
f	pː	3.907	5.394
h	h	0.0	5.394
j	-	0.0	5.394
k	kʰ	1.0	5.394
k	ɡː	2.0	5.394
k	k	3.0	5.394
k	ɕ	3.0	5.394
k_#>	k_#>	0.0	5.394
l	l	0.206	5.394
l	lː	3.492	5.394
l	j	4.492	5.394
l_ˈɔː	l_ˈøː	0.0	5.394
m	m	0.474	5.394
m	mː	1.837	5.394
n	n	0.907	5.394
n	nː	2.1	5.394
n	n_d	2.907	5.394
n	-	3.322	5.394
n_#>	ɳ_#>	0.0	5.394
s	s	1.341	5.394
s	t	1.547	5.394
s	tː	3.248	5.394
s	ɧ	3.248	5.394
s	sː	4.248	5.394
s_#>	s_#>	0.0	5.394
t	t	0.0	5.394
x	k	0.0	5.394
ç	k	0.485	5.394
ç	ŋ	1.807	5.394
ç_#>	ɡ_#>	0.0	5.394
ç_t_#>	tː_#>	0.0	5.394
ŋ	ŋː	0.0	5.394
ŋ_k	kː	0.0	5.394
ɑ	r	0.7	5.394
ɑ	ɛ_r	1.379	5.394
ə	a	0.16	5.394
ə	n	4.248	5.394
ə	ɛ	4.248	5.394
ə_#>	#>	0.0	5.394
ə_m	m	0.0	5.394
ɡ	ɡ	0.263	5.394
ɡ	j	2.585	5.394
ɡ̊_#>	ɡ_#>	0.0	5.394
ɣ	ɡ_ɛ	0.0	5.394
ɪ	j	1.0	5.394
ɪ	ɪ	1.0	5.394
ɾ	r	0.0	5.394
ʃ	s	0.507	5.394
ʃ	ɧ	2.433	5.394
ʃ	s_k	3.17	5.394
ʋ	v	0.515	5.394
ʋ	-	1.737	5.394
ʦ	tʰ	0.515	5.394
ʦ	tː	1.737	5.394
ˈa	ˈa	0.644	5.394
ˈa	ˈɑː	1.837	5.394
ˈa	-	3.644	5.394
ˈaɪ̯	ˈiː	0.848	5.394
ˈaɪ̯	ˈyː	2.585	5.394
ˈaɪ̯	ˈɛ	2.585	5.394
ˈaɪ̯	ˈeː	3.17	5.394
ˈaʊ̯	ˈʉː	0.0	5.394
ˈaː	ˈa	0.737	5.394
ˈaː	ˈuː	1.322	5.394
ˈeː	ˈeː	1.322	5.394
ˈeː	ˈøː	1.907	5.394
ˈeː	ˈɛː	2.322	5.394
ˈeː	ˈeː_n	2.907	5.394
ˈeː_#>	ˈoː_#>	0.0	5.394
ˈiː	ˈʉː	1.17	5.394
ˈiː	ˈyː	1.585	5.394
ˈiː	ˈøː	2.17	5.394
ˈoː	ˈoː	0.7	5.394
ˈoː	ˈøː	1.379	5.394
ˈuː	ˈuː	0.29	5.394
ˈuː	ˈøː	2.459	5.394
ˈɔ	ˈɵ	0.0	5.394
ˈɔː	ˈɑː	1.115	5.394
ˈɔː	ˈa	2.115	5.394
ˈɔː	ˈoː	2.7	5.394
ˈɔː	ˈœ	2.7	5.394
ˈɛ	ˈɛ	0.348	5.394
ˈɛ	ˈɛː	2.222	5.394
ˈɛː	ˈɛ	0.0	5.394
ˈɪ	ˈɪ	1.054	5.394
ˈɪ	ˈʏ	2.755	5.394
ˈɪ	ˈœ	3.17	5.394
ˈɪ	ˈɛ	3.17	5.394
ˈɪ	ˈeː	3.755	5.394
ˈɪ	ˈɵ	3.755	5.394
ˈʊ	ˈɵ	1.222	5.394
ˈʊ	ˈɔ	1.807	5.394
ˈʊ	ˈʊ	1.807	5.394
