Gascon	Venetian	probability
d	d	1.0
h	f	1.0
nː	n	1.0
u	o	1.0
ɣ	ɡ	1.0
ʃ	-	1.0
ʤ	z	1.0
j	o	0.261
j	-	0.441
k	k	0.771
m	m	0.961
r	r_n	0.121
w	ɰ_o	0.051
ˈi	ˈi	0.911
ˈu	ˈɔ	0.111
ˈy	ˈo	0.261
β	v	0.771
b	b	0.322
e	e_r	0.132
j	e	0.272
k	ɡ_o	0.132
l	ɰ	0.642
r	r	0.852
ʎ	ʧ_o	0.122
ʎ	-	0.712
ˈɔ	ˈo	0.232
ˈɛ	j_ˈe	0.052
ˈɛ	-	0.122
a	a	0.863
b	v	0.663
l	-	0.073
t	d_o	0.053
w	-	0.263
w	o	0.323
z	z	0.873
ð	-	0.433
ɡ	ɡ	0.813
ɲ	ɲ	0.913
ˈa	ˈa_r	0.193
e	o	0.104
ɾ	a_r	0.094
ʒ	z	0.934
ˈu	ˈo	0.794
ˈɛ	ˈa	0.054
ˈɛ	j_ˈɛ	0.064
e	a	0.125
i	j	0.385
i	i	0.615
l	j	0.285
n	ŋ	0.055
t	t_e	0.105
w	e	0.065
ŋ	n	0.105
ŋ	ŋ	0.895
ɲ	ɲ_o	0.05
ʦ	z_a	0.105
ʦ	s_o	0.195
ˈa	ˈa	0.785
ˈe	ˈɛ	0.175
ˈu	ˈo_r	0.055
a	e	0.116
e	i	0.126
p	p	0.96
t	-	0.156
w	l	0.276
ɾ	r	0.866
ʎ	ʧ	0.166
ʒ	-	0.066
ˈe	ˈe	0.666
β	-	0.206
e	-	0.087
e	e	0.337
n	n	0.707
s	s	0.837
z	-	0.127
ð	d	0.567
ɔ	a	0.957
ɡ	-	0.187
ʦ	z_e	0.7
n	ŋ_t	0.238
s	-	0.098
t	t	0.498
ˈɔ	ˈɔ	0.768
e	r_o	0.089
t	t_o	0.139
ˈe	-	0.159
ˈy	ˈu	0.669
ˈɛ	ˈɛ	0.709
