Gascon	Venetian	probability
d	d	1.0
h	f	1.0
nː	n	1.0
ɣ	ɡ	1.0
ʤ	z	1.0
i	j	0.151
k	-	0.061
k	ɡ	0.061
k	k_o	0.071
k	k	0.691
m	m	0.841
s	s	0.801
t	d_o	0.051
w	-	0.291
ŋ	n	0.11
ʎ	ʧ_o	0.251
ˈi	ˈe	0.071
ˈi	ˈi	0.881
ˈu	ˈu	0.051
ˈu	ˈo_r	0.091
ˈu	ˈo	0.751
ˈy	ˈo	0.271
ˈy	ˈu	0.611
ˈɔ	ˈo	0.201
a	e	0.102
b	v	0.672
m	ŋ	0.122
n	ŋ_t	0.2
p	p	0.962
r	r_o	0.052
r	r_n	0.122
t	t_e	0.122
u	o	0.962
ɾ	r	0.882
ʃ	s	0.82
ʦ	s_o	0.092
l	-	0.153
s	s_o	0.063
w	o	0.273
ɔ	a	0.963
ɡ	ʤ	0.183
ˈɛ	-	0.183
ˈɛ	ˈɛ	0.643
a	a	0.874
t	t	0.434
ð	d	0.724
ʎ	-	0.304
e	r_o	0.085
j	-	0.435
l	ɰ	0.55
n	ŋ	0.155
w	l	0.205
z	-	0.365
z	z	0.635
ɲ	ɲ_o	0.085
ɲ	ɲ	0.915
ʒ	-	0.085
ʒ	z	0.915
ˈy	ˈu_r	0.075
β	v	0.815
e	-	0.106
j	o	0.066
r	r	0.736
ð	-	0.276
ɾ	a_r	0.076
ʎ	ʧ	0.196
ˈe	ˈɛ	0.226
ˈɛ	j_ˈɛ	0.066
β	-	0.166
e	i	0.207
e	e	0.247
j	e	0.417
l	j	0.297
n	ɲ	0.087
t	t_o	0.157
t	-	0.187
w	ɰ_o	0.107
ɡ	ɡ	0.817
ˈa	ˈa	0.787
ˈe	ˈe	0.57
ˈu	ˈɔ	0.107
b	b	0.328
e	o	0.098
e	a	0.118
k	ɡ_o	0.08
n	n	0.558
ʃ	-	0.18
ʦ	z_e	0.728
ˈɛ	ˈe	0.108
e	e_r	0.139
i	i	0.849
r	r_e	0.089
s	-	0.059
ŋ	ŋ	0.89
ʎ	ʤ	0.249
ʦ	z_a	0.179
ˈa	ˈa_r	0.189
ˈe	-	0.169
ˈɔ	ˈɔ	0.799
