Gascon	Venetian	probability
d	d	1.0
h	f	1.0
nː	m	1.0
ɣ	ɡ	1.0
ʤ	z	1.0
a	e	0.081
b	<#_l	0.061
b	v	0.591
e	-	0.1
l	ɰ	0.61
m	ŋ	0.121
w	w	0.141
w	l	0.231
ɲ	ɲ	0.751
ʒ	z	0.771
ˈy	ˈi	0.061
b	b	0.282
j	e	0.292
t	t_e	0.152
w	o	0.382
z	z	0.602
ˈu	ˈu	0.052
ˈu	ˈo_r	0.092
ˈu	ˈɔ	0.102
e	e_r	0.163
k	k	0.743
n	ŋ	0.093
n	ŋ_t	0.233
ŋ	ŋ	0.923
ʎ	ʤ	0.253
ʦ	z_a	0.173
ˈa	ˈa	0.783
ˈɛ	ˈa	0.133
e	i	0.134
j	-	0.44
r	r_e	0.074
t	t	0.424
w	ɰ_o	0.054
w	e	0.054
ɾ	a_r	0.064
ʎ	ʧ_o	0.284
ˈe	-	0.144
ˈu	ˈo	0.754
ˈɔ	ˈo	0.214
ˈɛ	j_ˈɛ	0.054
ˈɛ	ˈɛ	0.654
β	v	0.784
i	j	0.465
i	i	0.535
k	k_o	0.055
k	ɡ_o	0.065
l	-	0.125
m	o_#>	0.055
m	m	0.755
n	n	0.675
s	z	0.075
ð	-	0.25
ð	d	0.75
ɡ	ʤ	0.185
ɡ	ɡ	0.815
ˈi	ˈi	0.945
ˈy	ˈu_r	0.105
b	<#_z	0.066
l	j	0.256
p	p	0.96
t	d_o	0.056
t	-	0.176
ɔ	a	0.906
ʎ	-	0.176
ˈe	ˈɛ	0.16
ˈy	ˈu	0.566
ˈɔ	ˈɔ	0.786
β	b	0.06
β	-	0.156
e	a	0.107
j	o	0.07
k	ɡ	0.057
r	r_n	0.147
s	-	0.087
w	-	0.137
ŋ	n	0.077
ɾ	r	0.857
ˈe	ˈe	0.697
ˈy	ˈo	0.227
e	r_o	0.088
e	o	0.088
j	s_o	0.158
t	t_o	0.148
z	-	0.398
ɔ	n_a	0.058
ʎ	ʧ	0.288
ʦ	z_e	0.578
ˈɛ	-	0.118
a	a	0.919
e	e	0.319
r	r	0.779
s	s	0.789
u	o	0.959
ɲ	ɲ_o	0.249
ʒ	-	0.229
ʦ	s_o	0.249
ˈa	ˈa_r	0.189
