Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.954	4.938
#>	l_#>	2.147	4.938
#>	n_#>	2.954	4.938
#>	r_#>	2.954	4.938
#>	s_#>	2.954	4.938
#>	j_#>	3.954	4.938
#>	w_#>	3.954	4.938
<#	<#_ɔ	0.0	4.938
<#_d	<#_d	0.0	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_s	<#_s	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ɡ	<#_ɡ	0.0	4.938
<#_ʃ	<#_f_l	0.0	4.938
a	ə	0.366	4.938
a	a	3.066	4.938
a	ã	4.481	4.938
a_#>	#>	0.0	4.938
a_l	a_l	0.0	4.938
b	b	0.0	4.938
d	j_r	0.0	4.938
d_e	t	0.0	4.938
d_u	t	0.0	4.938
e	ə	1.387	4.938
e	-	1.628	4.938
e	r_ə	3.087	4.938
e	e	3.503	4.938
e	j	3.503	4.938
e_r	ɛ_r	0.0	4.938
f	f	0.0	4.938
i	-	1.0	4.938
i	i	2.0	4.938
i	s	2.585	4.938
i	ĩ	3.585	4.938
j	j	0.862	4.938
j	r	2.737	4.938
j	-	3.322	4.938
j	j_r	3.322	4.938
j	ə	3.322	4.938
j_a	r_ə	0.0	4.938
j_u	ə	0.0	4.938
k	k	1.0	4.938
k	ʧ	1.0	4.938
k_r	k_r	0.0	4.938
l	l	0.0	4.938
l_u_#>	l_#>	0.0	4.938
m	m	0.0	4.938
m_e_#>	m_#>	0.0	4.938
n	n	0.807	4.938
n	-	1.807	4.938
n	n_d	2.807	4.938
o	-	0.0	4.938
p	p	0.082	4.938
p	-	4.17	4.938
r	r	0.175	4.938
r	-	4.129	4.938
r	l	4.129	4.938
r_t	r_t	0.0	4.938
r_ˈe	r_ˈɔ	0.0	4.938
s	s	1.248	4.938
s	ʦ	1.441	4.938
s	e_s	2.663	4.938
s	-	4.248	4.938
sː	-	0.0	4.938
t	t	0.222	4.938
t	-	2.807	4.938
u	ə	1.115	4.938
u	u	2.7	4.938
u	j	3.115	4.938
u	s	3.115	4.938
u	ũ	3.7	4.938
u	ˈũ	3.7	4.938
u_#>	#>	0.348	4.938
u_#>	r_#>	2.807	4.938
u_#>	j_#>	3.807	4.938
v	v	0.0	4.938
v_e	f	0.0	4.938
v_u	ˈɛ_f	0.0	4.938
w	w	1.0	4.938
w	-	1.585	4.938
w	r	2.585	4.938
w_ˈiː	ˈu_s	0.0	4.938
w_ˈɛː	ˈɛ_r	0.0	4.938
y	y	0.0	4.938
z	ʤ	1.115	4.938
z	-	1.379	4.938
z	r	2.7	4.938
ŋ	n	1.115	4.938
ŋ	j_n	1.585	4.938
ŋ	ŋ	2.7	4.938
ŋ	-	4.285	4.938
ŋ_#>	n_#>	0.0	4.938
ŋ_a	n_ə	0.0	4.938
ɡ	-	0.485	4.938
ɡ	ɡ	1.807	4.938
ɡ_u	w	0.0	4.938
ɡ_u_#>	#>	0.0	4.938
ɲ	ɲ	0.585	4.938
ɲ	-	1.585	4.938
ʃ	s	0.0	4.938
ʒ	z	0.0	4.938
ʒ_e	j_s	0.0	4.938
ʤ	ʎ	1.322	4.938
ʤ	ɡ_l	2.322	4.938
ʤ	l	2.907	4.938
ʤ	ʤ	2.907	4.938
ʤ	ʤ_j	2.907	4.938
ʤ_u	ʎ	0.0	4.938
ʧ	p_l	1.222	4.938
ʧ	-	1.807	4.938
ʧ	k_l	1.807	4.938
ˈa	ˈã	0.544	4.938
ˈa	ˈa	2.544	4.938
ˈa	-	3.544	4.938
ˈa	j	4.129	4.938
ˈa_t	ˈa_t	0.0	4.938
ˈaː	ˈe_r	1.433	4.938
ˈaː	ˈa	1.585	4.938
ˈaː	ˈɛ	2.433	4.938
ˈaː	ˈe	3.17	4.938
ˈe	ˈẽ	1.585	4.938
ˈe	ˈɔ	1.848	4.938
ˈe	ˈɛ	1.848	4.938
ˈe	-	4.17	4.938
ˈe	ˈi	4.17	4.938
ˈeː	ˈi	1.441	4.938
ˈeː	j_ˈɛ	1.926	4.938
ˈeː	-	2.663	4.938
ˈeː	j	3.248	4.938
ˈeː	ˈɛ	3.248	4.938
ˈi	ˈi	0.918	4.938
ˈi	ˈĩ	1.503	4.938
ˈi	-	3.087	4.938
ˈiː	ˈi_r	1.0	4.938
ˈiː	ˈi	1.585	4.938
ˈiː	ˈɔ	2.585	4.938
ˈu	ˈũ	0.585	4.938
ˈu	ˈu	2.0	4.938
ˈu	ˈy	3.585	4.938
ˈuː	ˈu	1.17	4.938
ˈuː	ˈɔ	1.585	4.938
ˈuː	u_l	2.17	4.938
ˈy	ˈỹ	0.485	4.938
ˈy	ˈu	1.807	4.938
ˈyː	ˈy	0.0	4.938
ˈø	ˈy_j	1.222	4.938
ˈø	-	1.807	4.938
ˈø	w_ˈɛ	1.807	4.938
ˈøː	w_ˈɛ	1.322	4.938
ˈøː	-	2.322	4.938
ˈøː	w	2.322	4.938
ˈøː	ˈɛ	2.322	4.938
ˈɔ	ˈɔ	0.0	4.938
ˈɔː	ˈɔ	0.126	4.938
ˈɔː	ˈo	3.585	4.938
ˈɛ	ˈɛ	0.807	4.938
ˈɛ	-	1.222	4.938
ˈɛː	ˈe	1.485	4.938
ˈɛː	ˈɛ	1.485	4.938
ˈɛː	ˈa	1.807	4.938
