Ligurian	Old French	probability
ˈɛː_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ	ˈɔ	1.0
ˈøː_ɡ	ˈɛ_w	1.0
ˈøː_v	w_ˈɛ	1.0
ˈøː	w_ˈɛ	1.0
ˈø_ʤ	ˈɛ_ʎ	1.0
ˈø	ˈy_j	1.0
ˈyː	ˈy	1.0
ˈy_m	ˈỹ_m	1.0
ˈuː_ʒ	ˈɔ_j	1.0
ˈu_ŋ	ˈũ_n	1.0
ˈiː_#>	ˈi_r_#>	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈi_l	ˈi_l	1.0
ˈeː_ʒ	ˈi_s	1.0
ˈeː_z	ˈi	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_j	ˈɔ_j	1.0
ˈaː_ɡ	ˈa_j	1.0
ˈaː_#>	ˈe_r_#>	1.0
ˈa_s	ˈa_ʦ	1.0
ʤ_u_#>	ʎ_#>	1.0
ʤ_a	ʎ_ə	1.0
ʒ	z	1.0
ʃ_a	s_ə	1.0
ɡ_r	r	1.0
ŋ_t	n_t	1.0
ŋ_s	n_ʦ	1.0
ŋ_k	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
z	s	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
w_e_#>	k_#>	1.0
t_r_u	t_r	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈe	r_ˈɔ	1.0
r_n	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_a	l_ə	1.0
k_a	ʧ_ə	1.0
j_ˈaː_t_r	ˈu	1.0
j_#>	s_#>	1.0
i_#>	s_#>	1.0
e_ɡ	ə	1.0
e_r	ɛ_r	1.0
d_u_#>	t_#>	1.0
d_e_#>	t_#>	1.0
d	j	1.0
b	b	1.0
a_ŋ	ã_n	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	ə_#>	0.889
s	s	0.857
u_#>	#>	0.831
r	r	0.828
v	v	0.818
t	t	0.81
<#	<#_e	0.7
<#_s	<#_s	0.677
ʃ	f_l	0.6
ŋ	j_n	0.6
k	j	0.6
ˈu	ˈũ	0.579
e_#>	#>	0.579
ˈuː	ˈu	0.571
w	w	0.545
<#_k	<#_k	0.545
#>	ə_#>	0.545
ˈe	ˈẽ	0.524
ˈɛː	ˈɛ	0.5
ˈy	ˈy	0.5
ˈy	ˈu	0.5
ˈiː	ˈi	0.5
ˈiː	-	0.5
ˈi	ˈĩ	0.5
ˈi	ˈi	0.5
ˈaː	ˈa	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ɲ	ɲ	0.5
ɲ	j_ɲ	0.5
e	-	0.5
<#_k	<#_ʧ	0.455
ˈa	ˈã	0.448
i	ə	0.444
ˈuː	w	0.429
ˈeː	j_ˈɛ	0.417
ʃ	s	0.4
ɡ	ɡ	0.4
ŋ	ŋ	0.4
k	-	0.4
ʤ	ʤ	0.375
ʤ	ɡ_l	0.375
j	j	0.375
i	i	0.333
<#_s	<#_ʦ	0.323
ˈu	ˈu	0.316
j	ə	0.312
j	r	0.312
ɡ	ˈi	0.3
ɡ	-	0.3
e	ə	0.3
<#	<#_ɔ	0.3
ˈɛː	ˈa	0.286
u	u	0.286
u	-	0.286
ˈa	ˈã_j	0.276
w	u	0.273
ˈeː	ˈe	0.25
ʤ	l	0.25
e_#>	r_ə_#>	0.237
i	-	0.222
ˈɛː	ˈe	0.214
ˈaː	j_ˈɛ	0.214
#>	r_#>	0.205
e	e	0.2
ˈe	ˈɛ	0.19
ˈe	ˈɔ_j	0.19
t	-	0.19
w	r	0.182
v	v_r	0.182
ˈa	ˈa	0.172
ˈeː	ˈi	0.167
ˈeː	ˈẽ	0.167
ˈaː	ˈɛ	0.143
ˈaː	ˈe	0.143
u	ˈũ	0.143
u	ʤ	0.143
u	ũ	0.143
s	-	0.143
#>	l_#>	0.136
e_#>	s_#>	0.132
a_#>	#>	0.111
ˈu	ˈy	0.105
ˈa	ˈɛ	0.103
r	-	0.103
ˈe	ˈi	0.095
u_#>	r_#>	0.077
r	l	0.069
#>	n_#>	0.068
e_#>	f_#>	0.053
