Ligurian	Old French	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ	ˈɔ	1.0
ˈø	ˈy_j	1.0
ˈyː	ˈy	1.0
ˈeː_z	ˈi	1.0
ˈa_s	ˈa	1.0
ʤ_u	ʎ	1.0
ʒ_e	j_s	1.0
ʒ	z	1.0
ʃ_a	s_ə	1.0
ɲ	ɲ	1.0
ɡ_u_#>	w_#>	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
z	s	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
t_r	t_r	1.0
t_a	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_e	s_ə	1.0
r_ˈe	r_ˈɔ	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_e	l_ə	1.0
l	l	1.0
k_r	k_r	1.0
j_u	r_ə	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_ŋ	ã_n	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɔ	1.0
t	t	0.933
r	r	0.933
u_#>	#>	0.865
a	ə	0.862
n	n	0.714
ˈu	ˈũ	0.667
ˈi	ˈi	0.625
ŋ	n	0.621
ʧ	p_l	0.6
d	j	0.6
ˈɛː	ˈa	0.571
j	j	0.571
ˈy	ˈỹ	0.556
w	w	0.545
ɡ	-	0.538
k	k	0.512
ˈøː	w_ˈɛ	0.5
ˈiː	ˈi_r	0.5
ʃ	s	0.5
ʃ	f	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	ʧ	0.488
ˈɛː	ˈe	0.429
ʤ	ʎ	0.412
ʧ	k_l	0.4
d	t	0.4
s	ʦ	0.394
u	ə	0.393
ˈi	ˈĩ	0.375
ˈe	ˈẽ	0.375
ˈaː	ˈe_r	0.367
ˈa	ˈã_j	0.364
ˈa	ˈã	0.364
s	s	0.364
i	-	0.364
ˈeː	ˈi	0.353
e	ə	0.35
e	r_ə	0.35
ˈuː	ˈu	0.333
ˈiː	ˈi	0.333
ˈe	ˈɔ	0.312
ɡ	ɡ	0.308
ˈeː	j_ˈɛ	0.294
n	-	0.286
#>	ə_#>	0.28
#>	l_#>	0.28
w	u	0.273
i	i	0.273
ˈaː	ˈa	0.267
ˈøː	ˈɛ	0.25
ˈøː	w	0.25
ˈuː	ˈɔ	0.25
ˈuː	w	0.25
ˈu	ˈu	0.25
ˈe	ˈɛ	0.25
ŋ	ŋ	0.241
j	r	0.238
ˈy	ˈy	0.222
ˈy	ˈu	0.222
u	r	0.214
ˈa	ˈa	0.212
#>	r_#>	0.2
w	r	0.182
s	e_s	0.182
i	ə	0.182
i	s	0.182
ʤ	ʤ	0.176
ʤ	ɡ_l	0.176
ˈuː	u_l	0.167
ˈiː	ˈɔ	0.167
#>	n_#>	0.16
ɡ	ʧ	0.154
e	j	0.15
e	e	0.15
u	u	0.143
a	a	0.138
u_#>	j_#>	0.135
ˈaː	ˈɛ	0.133
ˈeː	ˈɛ	0.118
ˈeː	ˈe	0.118
ˈeː	j	0.118
ʤ	ʤ_j	0.118
ʤ	l	0.118
u	ũ	0.107
ˈaː	ˈe	0.1
j	ə	0.095
j	j_r	0.095
ˈu	ˈy	0.083
#>	j_#>	0.08
u	ˈũ	0.071
u	j	0.071
ŋ	m	0.069
ŋ	j_n	0.069
ˈaː	ˈa_w	0.067
ˈaː	j_ˈɛ	0.067
t	-	0.067
r	l	0.067
ˈe	ˈi	0.062
ˈa	j	0.061
s	-	0.061
