Ligurian	Old French	probability
ˈɛː_#>	ˈe_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ	ˈɔ	1.0
ˈyː_u	ˈy_r	1.0
ˈyː	ˈy	1.0
ˈiː_ɡ	ˈi	1.0
ˈeː_z	ˈi	1.0
ˈaː_ɡ	ˈa_j	1.0
ˈaː_t	ˈu_s	1.0
ʒ_e	j_s	1.0
ʒ	z	1.0
ʃ_a	s_ə	1.0
ɡ_u_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
w_a	ə	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
t_a	t_ə	1.0
s_ˈe	s_ˈɛ	1.0
s_e	s	1.0
r_ˈe	r_ˈɔ	1.0
p	p	1.0
m	m	1.0
l_e	l_ə	1.0
l	l	1.0
k_r	k_r	1.0
j_u	ə	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_ŋ	ã_n	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
t	t	0.939
v	v	0.935
u_#>	#>	0.914
<#_l	<#_l	0.889
r	r	0.857
ŋ	n	0.818
a	ə	0.815
ˈiː	ˈi_r	0.75
z	ʤ	0.75
n	n	0.75
ˈy	ˈỹ	0.714
ɲ	ɲ	0.714
ˈɛː_r	ˈɛ_r	0.667
ˈu	ˈũ	0.667
ˈi	ˈi	0.625
w	w	0.625
ˈø	ˈy_j	0.6
ʧ	p_l	0.6
ˈɛː	ˈa	0.571
ʤ	ʎ	0.571
i	-	0.545
ˈøː	w_ˈɛ	0.5
ʃ	s	0.5
ʃ	f	0.5
k	k	0.488
k	ʧ	0.465
ˈɛː	ˈe	0.429
ˈø	w_ˈɛ	0.4
ʧ	k_l	0.4
s	ʦ	0.4
j	j	0.391
ˈe	ˈẽ	0.387
ˈuː	ˈɔ	0.375
ˈuː	ˈu	0.375
ˈi	ˈĩ	0.375
ˈa	ˈã_j	0.375
ˈa	ˈã	0.375
w	r	0.375
s	s	0.371
ɡ	ɡ	0.364
ˈaː	ˈe_r	0.357
ˈeː	ˈi	0.353
u	ə	0.348
e	r_ə	0.348
ˈɛː_r	ˈɛ	0.333
#>	ə_#>	0.321
e	ə	0.304
ˈeː	j_ˈɛ	0.294
ˈy	ˈu	0.286
ɲ	n	0.286
ɡ	w	0.273
i	i	0.273
ˈe	ˈɛ	0.258
ˈøː	ˈɛ	0.25
ˈøː	w	0.25
ˈuː	l	0.25
ˈu	ˈu	0.25
ˈiː	ˈi	0.25
ˈaː	ˈa	0.25
ˈa	ˈa	0.25
z	-	0.25
n	-	0.25
#>	l_#>	0.25
ˈe	ˈɔ	0.226
j	r	0.217
a	a	0.185
ɡ	ʧ	0.182
ɡ	-	0.182
ŋ	ŋ	0.182
i	s	0.182
ˈeː	ˈẽ	0.176
ˈeː	ˈe	0.176
u	u	0.174
u	r	0.174
s	e_s	0.171
ʤ	ɡ_l	0.143
#>	n_#>	0.143
u	ʦ	0.13
j	j_r	0.13
e	j	0.13
e	e	0.13
<#_l	<#	0.111
ˈaː	ˈɛ	0.107
ˈaː	ˈe	0.107
ˈaː	j_ˈɛ	0.107
#>	ˈu_r_#>	0.107
#>	r_#>	0.107
ʤ	ʤ_j	0.095
ʤ	ʤ	0.095
ʤ	l	0.095
u	ˈũ	0.087
u	ũ	0.087
j	ə	0.087
j	r_ə	0.087
j	-	0.087
e	s	0.087
r	-	0.086
ˈu	ˈy	0.083
ˈaː	ˈa_w	0.071
#>	s_#>	0.071
ˈe	ˈɔ_j	0.065
ˈe	ˈi	0.065
v	v_j	0.065
t	-	0.061
s	-	0.057
r	l	0.057
u_#>	s_#>	0.052
