Ligurian	Old French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	k_l	1.0
<#_ˈa	<#_ˈã	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈøː	<#_w	1.0
<#_ˈɔː	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_v	ə_v	1.0
a_ŋ	ã_n	1.0
b	b	1.0
d	t	1.0
e_r	ɛ_r	1.0
i_#>	s	1.0
j_ˈaː	ˈu	1.0
k_a	ʧ_ə	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
o	-	1.0
r_n	r	1.0
r_s	s	1.0
r_t	r_t	1.0
r_ˈe	r_ˈɔ	1.0
s_t	s_t	1.0
t_r	s	1.0
t_r_u	t_r	1.0
t_u_#>	t_#>	1.0
w_ˈiː	ˈu	1.0
w_ˈɛː	ˈɛ_r	1.0
z	j	1.0
ŋ_#>	n_#>	1.0
ŋ_d	n	1.0
ŋ_k	ŋ	1.0
ŋ_s	n_ʦ	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_k	1.0
ɲ	ɲ	1.0
ʤ_u_#>	ʎ_#>	1.0
ʧ	l	1.0
ˈa_s	ˈa_ʦ	1.0
ˈaː_#>	ˈe_r	1.0
ˈaː_ɡ	ˈa_j	1.0
ˈe_j	ˈɔ_j	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_ŋ	ˈẽ_n	1.0
ˈeː_z	ˈi	1.0
ˈeː_ʒ	ˈi_s	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈiː	j	1.0
ˈiː_#>	ˈi_r	1.0
ˈiː_ɡ_a	ˈi	1.0
ˈu_ŋ	ˈũ_n	1.0
ˈyː	ˈy	1.0
ˈø	ˈy_j	1.0
ˈø_ʤ	ʎ	1.0
ˈøː	w_ˈɛ	1.0
ˈøː_v	w_ˈɛ	1.0
ˈøː_ɡ	ˈɛ_w	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
a	-	0.231
e_#>	#>	0.811
ŋ	ŋ	0.231
ʃ	s	0.571
ʤ	ɡ_l	0.231
ˈa	ˈã_j	0.31
ˈe	ˈi	0.1
ˈe	-	0.1
ˈu	ˈy	0.1
e	e	0.222
i	ə	0.182
u_#>	r_#>	0.062
ŋ	j_n	0.462
ɡ	ə	0.182
ɡ	ʧ	0.182
ˈe	ˈɛ	0.2
ˈeː	ˈi	0.2
ˈeː	ˈe	0.2
ˈɛː	j	0.222
<#	<#_p	0.3
<#	<#_ɔ	0.3
<#_s	<#_e	0.083
e	ə	0.333
i	i	0.273
j	ə	0.353
j	j	0.353
n	n	0.833
p	p	0.333
r	l	0.083
s	-	0.273
u	u	0.333
v	v_r	0.333
v	v	0.333
ɡ	-	0.273
ˈaː	ˈɛ	0.143
ˈaː	ˈa	0.333
ˈeː	ˈẽ	0.133
ˈeː	ˈɛ	0.133
ˈeː	j_ˈɛ	0.333
ˈi	j	0.143
ˈu	ˈu	0.3
ˈuː	ˈɔ	0.273
ˈuː	w	0.273
ˈɛː	ˈɛ	0.333
<#	<#_e	0.4
<#_k	<#_k	0.514
a	ˈɛ	0.154
e	-	0.444
e_#>	s_#>	0.054
ɡ	ɡ	0.364
ʒ_e	j_ʦ	0.4
ʤ	l	0.154
ˈa	ˈã	0.414
ˈɛː	ˈa	0.444
#>	r_#>	0.385
a	a	0.615
e_#>	r_ə	0.135
i	-	0.545
k	j	0.25
k	k	0.75
t	-	0.25
t	t	0.75
w	u	0.25
w	-	0.25
w	w	0.5
ʒ	j_z	0.5
ʒ	z	0.5
ˈaː	ˈe	0.095
ˈaː	ˈa_w	0.095
ˈaː	j_ˈɛ	0.095
ˈe	ˈɔ_j	0.15
ˈe	ˈẽ	0.45
ˈi	ˈi	0.5
ˈuː	ˈu	0.455
ˈy	ˈu	0.5
ˈy	l_ˈỹ	0.5
<#_k	<#_ʧ	0.486
j	r	0.176
ʒ_e	j_s	0.6
ˈu	ˈũ	0.6
#>	n_#>	0.077
n	m	0.167
p	s_p	0.667
r	r	0.917
s	s	0.727
u	ˈũ	0.167
u	j	0.167
u	ũ	0.167
u	ʦ_#>	0.167
u_#>	#>	0.877
v	-	0.167
v	f	0.167
ˈa	ˈa	0.207
ˈi	ˈĩ	0.357
<#_s	<#_ʦ	0.278
j	d_r	0.118
ŋ	n	0.308
ʤ	ʎ	0.308
ʤ	ʤ	0.308
ˈaː	j_ˈe	0.238
#>	s_#>	0.179
#>	ə_#>	0.359
<#_s	<#_s	0.639
ʃ	f	0.429
ˈa	ˈɛ	0.069
