Ligurian	Old French	probability
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈeː_z	ˈi	1.0
ˈa_t	ˈa_t	1.0
ʒ_e	j_s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u	w	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
z	ʤ	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
t	t	1.0
s_e	s	1.0
s_a	ʦ_ə	1.0
r_ˈe	r_ˈɔ	1.0
r_t	r_t	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
j_a	r_ə	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.941
d	d	0.846
a	ə	0.823
u_#>	#>	0.812
ˈa	ˈã	0.8
ˈy	ˈỹ	0.714
ˈu	ˈũ	0.667
j	j	0.632
ˈi	ˈi	0.625
ˈø	ˈy_j	0.6
ʧ	p_l	0.6
ˈuː	ˈu	0.571
ʤ	ʎ	0.571
ʃ	s	0.571
n	n	0.571
w	w	0.545
u	ə	0.542
ɡ	-	0.538
k	k	0.525
ˈøː	w_ˈɛ	0.5
ˈiː	ˈi_r	0.5
e	ə	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
k	ʧ	0.475
s	s	0.471
ŋ	n	0.45
i	-	0.444
ˈuː	ˈɔ	0.429
ʃ	f_l	0.429
ˈaː	ˈe_r	0.423
ˈø	w_ˈɛ	0.4
ʧ	k_l	0.4
ˈi	ˈĩ	0.375
ˈɛː	ˈɛ	0.357
ˈɛː	ˈe	0.357
ˈe	ˈẽ	0.353
ŋ	j_n	0.35
ˈiː	ˈi	0.333
i	i	0.333
ˈeː	ˈi	0.312
ˈeː	j_ˈɛ	0.312
ˈaː	ˈa	0.308
ɡ	ɡ	0.308
ˈe	ˈɛ	0.294
ˈe	ˈɔ	0.294
s	ʦ	0.294
ˈɛː	ˈa	0.286
ˈy	ˈu	0.286
n	-	0.286
#>	l_#>	0.28
w	u	0.273
ˈøː	ˈɛ	0.25
ˈøː	w	0.25
ˈu	ˈu	0.25
e	r_ə	0.25
i	s	0.222
ˈa	ˈa	0.2
#>	ə_#>	0.2
#>	r_#>	0.2
w	-	0.182
s	e_s	0.176
ˈiː	ˈɔ	0.167
u	u	0.167
#>	n_#>	0.16
j	r	0.158
ˈaː	ˈɛ	0.154
ɡ	ʧ	0.154
d	j_r	0.154
ŋ	ŋ	0.15
ʤ	ɡ_l	0.143
n	n_d	0.143
ˈeː	ˈɛ	0.125
ˈeː	ˈe	0.125
ˈeː	j	0.125
u	ũ	0.125
e	j	0.125
e	e	0.125
ˈaː	ˈe	0.115
j	ə	0.105
j	j_r	0.105
u_#>	r_#>	0.104
a	a	0.097
ʤ	ʤ_j	0.095
ʤ	ʤ	0.095
ʤ	l	0.095
ˈu	ˈy	0.083
u_#>	j_#>	0.083
u	ˈũ	0.083
u	j	0.083
#>	r_ə_#>	0.08
#>	j_#>	0.08
ˈe	ˈi	0.059
s	-	0.059
r	l	0.059
