Ligurian	Old French	probability
ˈɔː	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈeː_z	ˈi	1.0
ˈa_t	ˈa_t	1.0
ʒ_e	j_s	1.0
ʃ	s	1.0
ɡ_u	w	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
s_e	s	1.0
r_ˈe	r_ˈɔ	1.0
r_t	r_t	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
j_u	ə	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɔ	1.0
p	p	0.946
u_#>	#>	0.927
r	r	0.882
d	d	0.846
t	t	0.833
ˈɔ	ˈɔ	0.778
a	ə	0.776
ŋ	n	0.724
ɡ	-	0.714
ˈa	ˈã	0.706
ɲ	ɲ	0.667
ˈuː	ˈu	0.625
ˈu	ˈũ	0.615
z	ʤ	0.6
i	-	0.583
ˈɛ	ˈɛ	0.571
ʤ	ʎ	0.571
ʒ	z	0.571
ˈy	ˈỹ	0.556
n	n	0.533
k	k	0.512
ˈøː	w_ˈɛ	0.5
ˈiː	ˈi_r	0.5
ˈi	ˈi	0.5
w	w	0.5
e	ə	0.48
j	j	0.458
k	ʧ	0.439
ˈɛ	-	0.429
ˈø	ˈy_j	0.429
ʧ	p_l	0.429
ʒ	-	0.429
ˈaː	ˈe_r	0.423
s	s	0.421
z	-	0.4
ˈuː	ˈɔ	0.375
s	ʦ	0.368
u	ə	0.364
ˈɛː	ˈɛ	0.357
ˈɛː	ˈe	0.357
ˈiː	ˈi	0.333
ˈi	ˈĩ	0.333
ɲ	-	0.333
n	-	0.333
ˈe	ˈẽ	0.316
ˈaː	ˈa	0.308
j	r	0.292
ˈɛː	ˈa	0.286
ˈø	w_ˈɛ	0.286
ˈø	-	0.286
ʧ	k_l	0.286
ʧ	-	0.286
ɡ	ɡ	0.286
ˈeː	ˈi	0.278
ˈeː	j_ˈɛ	0.278
ˈe	ˈɛ	0.263
ˈe	ˈɔ	0.263
ˈøː	ˈɛ	0.25
ˈøː	w	0.25
w	u	0.25
w	-	0.25
i	i	0.25
ˈu	ˈu	0.231
ˈɔ	-	0.222
ˈy	ˈu	0.222
ˈy	-	0.222
ˈeː	-	0.222
#>	l_#>	0.219
ŋ	ŋ	0.207
e	r_ə	0.2
#>	ə_#>	0.188
#>	r_#>	0.188
ˈa	ˈa	0.176
ˈiː	ˈɔ	0.167
ˈi	-	0.167
t	-	0.167
i	s	0.167
s	e_s	0.158
ˈaː	ˈɛ	0.154
d	j_r	0.154
u	r	0.152
ʤ	ɡ_l	0.143
n	n_d	0.133
#>	s_#>	0.125
#>	n_#>	0.125
u	u	0.121
e	j	0.12
e	e	0.12
ˈaː	ˈe	0.115
ˈeː	ˈɛ	0.111
ˈeː	j	0.111
ˈe	-	0.105
ʤ	ʤ_j	0.095
ʤ	ʤ	0.095
ʤ	l	0.095
#>	j_#>	0.094
u	s	0.091
u	j	0.091
a	a	0.09
j	ə	0.083
j	j_r	0.083
j	-	0.083
e	d_r_ə	0.08
ˈu	ˈy	0.077
ˈu	-	0.077
u_#>	j_#>	0.073
ŋ	-	0.069
#>	r_ə_#>	0.062
u	ˈɛ	0.061
u	ˈũ	0.061
u	ũ	0.061
ˈa	j	0.059
ˈa	-	0.059
r	l	0.059
r	-	0.059
p	-	0.054
ˈe	j	0.053
s	-	0.053
