Ligurian	Old French	probability
ˈɛ	ˈɛ	1.0
ˈɔː	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈeː_z	ˈi	1.0
ˈa_t	ˈa_t	1.0
ʒ_e	j_s	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ_u	w	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
t	t	1.0
s_e	s	1.0
s_a	ʦ_ə	1.0
r_ˈe	r_ˈɔ	1.0
r_t	r_t	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
j_a	r_ə	1.0
f	f	1.0
e_r	ɛ_r	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
r	r	0.944
u_#>	#>	0.907
d	d	0.846
ˈa	ˈã	0.8
a	ə	0.783
ŋ	n	0.724
ˈy	ˈỹ	0.714
ˈu	ˈũ	0.667
j	j	0.632
ˈi	ˈi	0.625
ˈø	ˈy_j	0.6
ʧ	p_l	0.6
ˈuː	ˈu	0.571
ʤ	ʎ	0.571
ʃ	s	0.571
n	n	0.571
k	k	0.558
w	w	0.545
ɡ	-	0.538
ˈøː	w_ˈɛ	0.5
ˈiː	ˈi_r	0.5
e	ə	0.5
s	s	0.471
i	-	0.444
k	ʧ	0.442
ˈuː	ˈɔ	0.429
ʃ	f_l	0.429
u	ə	0.429
ˈaː	ˈe_r	0.423
ˈø	w_ˈɛ	0.4
ʧ	k_l	0.4
ˈi	ˈĩ	0.375
ˈe	ˈẽ	0.364
ˈɛː	ˈɛ	0.357
ˈɛː	ˈe	0.357
ˈiː	ˈi	0.333
i	i	0.333
ˈeː	ˈi	0.312
ˈeː	j_ˈɛ	0.312
ˈaː	ˈa	0.308
ɡ	ɡ	0.308
ˈe	ˈɛ	0.303
s	ʦ	0.294
ˈɛː	ˈa	0.286
ˈy	ˈu	0.286
n	-	0.286
#>	l_#>	0.28
ˈe	ˈɔ	0.273
w	u	0.273
ˈøː	ˈɛ	0.25
ˈøː	w	0.25
ˈu	ˈu	0.25
e	r_ə	0.25
i	s	0.222
ŋ	ŋ	0.207
ˈa	ˈa	0.2
#>	ə_#>	0.2
#>	r_#>	0.2
w	-	0.182
u	r	0.179
s	e_s	0.176
ˈiː	ˈɔ	0.167
#>	n_#>	0.16
j	r	0.158
ˈaː	ˈɛ	0.154
ɡ	ʧ	0.154
d	j_r	0.154
ʤ	ɡ_l	0.143
u	u	0.143
n	n_d	0.143
a	a	0.133
ˈeː	ˈɛ	0.125
ˈeː	ˈe	0.125
ˈeː	j	0.125
e	j	0.125
e	e	0.125
ˈaː	ˈe	0.115
u	ũ	0.107
j	ə	0.105
j	j_r	0.105
ʤ	ʤ_j	0.095
ʤ	ʤ	0.095
ʤ	l	0.095
u_#>	j_#>	0.093
ˈu	ˈy	0.083
#>	r_ə_#>	0.08
#>	j_#>	0.08
u	ˈũ	0.071
u	j	0.071
ŋ	m	0.069
ˈe	ˈi	0.061
s	-	0.059
r	l	0.056
