Ligurian	Old French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	p_l	1.0
<#_ˈa	<#_ˈã	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔː	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
a_ŋ	ã_n	1.0
b	b	1.0
d_u	t	1.0
e_r	ɛ_r	1.0
e_ɡ	ə	1.0
i_#>	s	1.0
j_ˈaː_t_r_i_#>	ˈu	1.0
k_a	ʧ_ə	1.0
l	l	1.0
l_u_#>	l_#>	1.0
m	m	1.0
n	n	1.0
r_n	r	1.0
r_s	s	1.0
r_ˈe	r_ˈɔ	1.0
s_t	s_t	1.0
t_r_u	t_r	1.0
v_e	v_r	1.0
w_e_#>	k_#>	1.0
w_ˈiː	ˈu_s	1.0
w_ˈɛː	ˈɛ_r	1.0
z	-	1.0
ŋ_#>	n_#>	1.0
ŋ_a	n_ə	1.0
ŋ_k	ŋ	1.0
ŋ_s	n_ʦ	1.0
ŋ_t	n_t	1.0
ɡ_r	r	1.0
ʃ_a	s_ə	1.0
ʒ	z	1.0
ʤ_a	ʎ_ə	1.0
ʤ_u_#>	ʎ_#>	1.0
ʧ	k_l	1.0
ˈa_s	ˈa_ʦ	1.0
ˈaː_#>	ˈe_r	1.0
ˈaː_ɡ	ˈa_j	1.0
ˈe_j	ˈɔ_j	1.0
ˈe_l	ˈɛ_l	1.0
ˈeː_z	ˈi	1.0
ˈeː_ʒ	ˈi_s	1.0
ˈeː_ʤ	ʎ	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʤ	ˈi_ʎ	1.0
ˈiː	ˈi	1.0
ˈu_ŋ	ˈũ_n	1.0
ˈuː_ʒ	ˈɔ_j	1.0
ˈyː	ˈy	1.0
ˈø	ˈy_j	1.0
ˈø_ʤ	ˈɛ_ʎ	1.0
ˈøː	w_ˈɛ	1.0
ˈøː_v	w_ˈɛ	1.0
ˈøː_ɡ	ˈɛ_w	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_#>	ˈe_#>	1.0
j	d_r	0.1
u_#>	#>	0.901
ˈe	ˈɛ	0.211
#>	ə_#>	0.472
e	e	0.222
e_#>	s_#>	0.122
j	r	0.2
v	v_r	0.222
w	r	0.182
ɡ	ʧ	0.182
ˈa	ˈa	0.172
ˈaː	ˈɛ	0.2
ˈeː	ˈe	0.182
ˈeː	ˈi	0.182
ˈeː	ˈẽ	0.182
#>	n_#>	0.083
a	-	0.273
e	ə	0.333
e_#>	#>	0.683
i	ə	0.3
i	i	0.3
j	j	0.3
w	u	0.273
ŋ	ŋ	0.333
ˈa	ˈɛ	0.103
ˈaː	ˈe	0.133
ˈaː	ˈa_w	0.133
ˈaː	j_ˈɛ	0.133
ˈi	j	0.143
ˈy	l_ˈỹ	0.333
ˈy	ˈy	0.333
ˈy	ˈu	0.333
#>	r_#>	0.444
<#	<#_e	0.4
d	t	0.4
e	-	0.444
i	-	0.4
r	l	0.074
ɡ	ɡ	0.364
ˈaː	ˈa	0.4
<#_k	<#_ʧ	0.455
<#_k	<#_k	0.545
<#_s	<#_e	0.135
<#_s	<#_s	0.595
j	s_#>	0.15
j	ə	0.25
k	s_k	0.25
k	j	0.375
k	k	0.375
p	s_p	0.5
p	p	0.5
s	-	0.25
s	s	0.75
t	-	0.15
t	t	0.85
u	ũ	0.25
u	ˈũ	0.25
u	u	0.5
w	w	0.545
ŋ	j_n	0.5
ɡ	-	0.455
ɲ	ɲ	0.5
ɲ	j_ɲ	0.5
ʃ	f_l	0.5
ʃ	s	0.5
ʤ	l	0.25
ʤ	ʤ	0.375
ʤ	ɡ_l	0.375
ˈe	ˈi	0.105
ˈeː	j_ˈɛ	0.455
ˈu	ˈy	0.105
ˈuː	w	0.375
ˈuː	ˈu	0.625
ˈɛː	j	0.125
ˈɛː	ˈa	0.25
<#	<#_ɔ	0.6
d	j	0.6
e_#>	r_ə	0.146
r	r	0.926
ˈa	ˈã_j	0.276
ˈe	ˈẽ	0.526
ˈu	ˈu	0.316
<#_s	<#_ʦ	0.27
a	a	0.727
u_#>	r_#>	0.07
ŋ	-	0.167
v	v	0.778
ˈa	ˈã	0.448
ˈe	ˈɔ_j	0.158
ˈɛː	ˈe	0.188
ˈɛː	ˈɛ	0.438
ˈi	ˈi	0.429
ˈi	ˈĩ	0.429
ˈu	ˈũ	0.579
