Ligurian	Ligurian	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈa_t	ˈa_t	1.0
ʤ_u	ʎ	1.0
ʒ_e	j_s	1.0
ʒ	z	1.0
ʃ	s	1.0
ɡ_u_#>	#>	1.0
ɡ_u	w	1.0
ŋ_a	n_ə	1.0
ŋ_#>	n_#>	1.0
y	y	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
sː	-	1.0
r_ˈe	r_ˈɔ	1.0
r_t	r_t	1.0
o	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_r	k_r	1.0
j_u	ə	1.0
j_a	r_ə	1.0
f	f	1.0
e_r	ɛ_r	1.0
d_u	t	1.0
d_e	t	1.0
d	j_r	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɔ	1.0
p	p	0.944
ˈɔː	ˈɔ	0.917
r	r	0.886
t	t	0.857
u_#>	#>	0.786
a	ə	0.776
ˈy	ˈỹ	0.714
ɡ	-	0.714
ˈa	ˈã	0.686
ˈu	ˈũ	0.667
ɲ	ɲ	0.667
ˈɛ	ˈɛ	0.571
n	n	0.571
j	j	0.55
ˈi	ˈi	0.529
ˈiː	ˈi_r	0.5
w	w	0.5
k	ʧ	0.5
k	k	0.5
i	-	0.5
ŋ	n	0.462
z	ʤ	0.462
u	ə	0.462
ˈuː	ˈu	0.444
ˈɛ	-	0.429
ˈø	ˈy_j	0.429
ʧ	p_l	0.429
s	s	0.421
ˈøː	w_ˈɛ	0.4
ʤ	ʎ	0.4
z	-	0.385
e	ə	0.382
ˈaː	ˈe_r	0.37
ˈeː	ˈi	0.368
s	ʦ	0.368
ˈɛː	ˈɛ	0.357
ˈɛː	ˈe	0.357
ˈi	ˈĩ	0.353
ˈuː	ˈɔ	0.333
ˈiː	ˈi	0.333
ˈe	ˈẽ	0.333
ˈaː	ˈa	0.333
ɲ	-	0.333
ŋ	j_n	0.333
w	-	0.333
e	-	0.324
ˈɛː	ˈa	0.286
ˈø	w_ˈɛ	0.286
ˈø	-	0.286
ˈy	ˈu	0.286
ʧ	k_l	0.286
ʧ	-	0.286
ɡ	ɡ	0.286
n	-	0.286
ˈe	ˈɛ	0.278
ˈe	ˈɔ	0.278
ˈeː	j_ˈɛ	0.263
#>	ə_#>	0.258
ˈu	ˈu	0.25
i	i	0.25
#>	l_#>	0.226
ˈuː	u_l	0.222
ˈøː	ˈɛ	0.2
ˈøː	w	0.2
ˈøː	-	0.2
ʤ	ɡ_l	0.2
ˈaː	ˈɛ	0.185
ˈa	ˈa	0.171
ˈiː	ˈɔ	0.167
w	r	0.167
i	s	0.167
ˈeː	-	0.158
s	e_s	0.158
ŋ	ŋ	0.154
z	r	0.154
u	u	0.154
j	r	0.15
u_#>	r_#>	0.143
t	-	0.143
n	n_d	0.143
ʤ	ʤ_j	0.133
ʤ	ʤ	0.133
ʤ	l	0.133
#>	s_#>	0.129
#>	r_#>	0.129
#>	n_#>	0.129
a	a	0.119
ˈi	-	0.118
e	r_ə	0.118
u	s	0.115
u	j	0.115
ˈaː	ˈe	0.111
ˈeː	ˈɛ	0.105
ˈeː	j	0.105
j	ə	0.1
j	j_r	0.1
j	-	0.1
e	j	0.088
e	e	0.088
ˈa	-	0.086
ˈɔː	ˈo	0.083
ˈu	ˈy	0.083
i	ĩ	0.083
u	ˈũ	0.077
u	ũ	0.077
u_#>	j_#>	0.071
#>	w_#>	0.065
#>	j_#>	0.065
ˈa	j	0.057
r	l	0.057
r	-	0.057
ˈe	ˈi	0.056
ˈe	-	0.056
p	-	0.056
s	-	0.053
ŋ	-	0.051
