Ligurian	Old French	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈiː_ɡ	ˈi	1.0
ˈeː_z	ˈi	1.0
ˈaː_ɡ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ʒ_e	j_s	1.0
ɡ_u	w	1.0
ɔː	ɔ_j	1.0
ŋ_a	n_ə	1.0
y	y	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈu_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
sː	ʤ	1.0
r_t	r_t	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
k_r	k_r	1.0
j_u	ə	1.0
j_a	r_ə	1.0
f_r	f_r	1.0
f	f	1.0
e_ɡ	ə	1.0
e_r	ɛ_r	1.0
d_u	t	1.0
d_e	t	1.0
b	b	1.0
a_l	a_l	1.0
ˈɔː	ˈɔ	0.951
r	r	0.881
t	t	0.868
ˈa	ˈã	0.823
ˈy	ˈỹ	0.804
ˈu	ˈũ	0.785
ʃ	s	0.736
a	ə	0.702
ʒ	z	0.7
d	d	0.694
ɲ	ɲ	0.688
ˈuː	ˈu	0.602
ɡ	-	0.596
ʤ	ʎ	0.583
j	j	0.568
z	-	0.551
n	n	0.546
ˈiː	ˈi_r	0.534
w	w	0.525
i	-	0.513
ˈi	ˈĩ	0.504
ˈɛ	ˈɛ	0.502
ˈɛ	-	0.498
s	ʦ	0.498
ʧ	-	0.477
e	ə	0.476
ˈøː	w_ˈɛ	0.474
k	ʧ	0.458
z	ʤ	0.449
ŋ	j_n	0.447
ˈi	ˈi	0.428
ˈɛː	ˈɛ	0.426
k	k	0.413
s	s	0.407
ɡ	ɡ	0.404
ŋ	n	0.403
ˈe	ˈẽ	0.385
ˈø	ˈy_j	0.383
ˈaː	ˈe_r	0.369
u	ə	0.365
ˈø	-	0.362
ˈe	ˈɔ	0.356
ʧ	p_l	0.314
ɲ	-	0.312
d	j	0.306
ˈɛː	ˈe	0.304
ʒ	-	0.3
ˈaː	ˈa	0.282
ˈøː	ˈɛ	0.278
ˈɛː	ˈa	0.27
ʃ	f_l	0.264
w	u	0.262
ˈø	w_ˈɛ	0.255
ˈeː	ˈi	0.255
ˈøː	w	0.248
ˈiː	ˈɔ	0.248
n	-	0.248
ˈeː	j_ˈɛ	0.247
i	i	0.241
ˈuː	ˈɔ	0.239
ˈeː	-	0.23
u	r	0.219
ˈiː	ˈi	0.218
w	-	0.213
ʧ	k_l	0.209
j	r	0.209
n	n_d	0.206
e	r_ə	0.2
ˈy	ˈu	0.196
ˈu	ˈu	0.174
ˈe	ˈɛ	0.164
ˈuː	u_l	0.159
ˈaː	ˈɛ	0.154
ʤ	ɡ_l	0.143
ˈeː	ˈɛ	0.137
e	e	0.137
t	-	0.132
ˈeː	j	0.131
i	s	0.131
k	ʧ_j	0.129
ʤ	l_ʦ	0.125
ˈa	ˈa	0.124
r	-	0.119
a	a	0.117
i	ĩ	0.115
e	j	0.115
ŋ	ŋ	0.112
ˈaː	ˈa_w	0.11
u	u	0.107
j	ə	0.104
a	j_ə	0.102
s	e_s	0.095
ˈaː	ˈe	0.087
u	j	0.087
ʤ	ʤ_j	0.079
e	d_r_ə	0.072
ʤ	ʤ	0.07
u	s	0.07
ˈi	-	0.068
a	ã	0.062
j	-	0.061
j	j_r	0.059
u	ũ	0.058
ˈa	-	0.053
