Aragonese	Aromanian	probability
r	r	1.0
ɲ	n	1.0
a	-	0.091
a	i	0.121
b	-	0.091
d	ʣ	0.551
f	ç	0.401
i	-	0.451
k	-	0.091
m	m	0.751
s	-	0.171
ɾ	r	0.501
ˈa	ˈa	0.511
ˈo	ˈo	0.191
j	i	0.082
j	-	0.332
m	-	0.092
n	n_t	0.052
s	ʃ	0.192
u	-	0.832
w	o̯ˈa	0.182
w	ˈo	0.332
ɡ	ɡ	0.822
ɾ	-	0.172
ʧ	ʤ	0.322
ˈa	ˈɨ	0.292
ˈo	ˈu	0.302
a	ˈa	0.093
n	n	0.783
o	-	0.363
t	t	0.913
ŋ	b	0.693
ʧ	ʣ	0.553
ˈa	-	0.093
ˈo	ˈa_v	0.153
e	i	0.814
j	o̯ˈa	0.084
j	l	0.194
l	l	0.634
ɾ	r_i	0.284
ʃ	ʃ_t	0.484
ʎ	k_ʎ	0.24
ˈe	ˈu	0.14
β	b	0.074
p	p	0.825
ð	d	0.085
ð	t	0.915
ɣ	k	0.815
ʝ	j	0.155
ʝ	ʤ	0.845
ʧ	-	0.125
ˈi	ˈi	0.755
θ	ʦ_i	0.065
b	b	0.056
l	r	0.06
o	i	0.06
s	s	0.596
ʃ	-	0.516
ʎ	l	0.076
ʎ	-	0.566
ˈa	e̯ˈa	0.06
e	-	0.127
j	p	0.307
l	ʎ	0.137
m	ɲ	0.157
p	k	0.127
ŋ	ŋ	0.307
ɣ	ɡ	0.107
ˈe	ˈe	0.107
ˈe	ˈi	0.157
ˈe	ˈa	0.167
ˈi	ˈu	0.167
ˈo	-	0.067
β	p	0.337
θ	ʧ	0.137
l	-	0.128
o	u	0.528
u	ˈo	0.168
w	ə	0.058
ɡ	-	0.178
ɣ	-	0.078
ʎ	ʎ	0.118
ˈi	i	0.078
ˈo	o̯ˈa	0.288
ˈu	ˈu	0.958
θ	ʦ	0.798
a	a	0.069
a	ə	0.59
b	v	0.329
b	j	0.479
d	d	0.449
f	f	0.599
i	i	0.549
k	k	0.909
n	-	0.09
w	-	0.429
ˈe	-	0.169
ˈe	e̯ˈa	0.229
β	-	0.589
