Aragonese	Aromanian	probability
r	r	1.0
ŋ	ŋ	1.0
ɲ	n	1.0
ʃ	-	1.0
ʝ	-	1.0
ˈu	ˈu	1.0
a	ˈa	0.081
e	i	0.841
f	f	0.411
j	l	0.081
ʎ	ʎ	0.171
ʧ	ʤ	0.41
ˈe	ˈa	0.051
ˈi	ˈi	0.821
ˈo	ˈa_v	0.151
k	k	0.882
l	ʎ	0.162
m	ɲ	0.222
n	n	0.752
o	-	0.412
u	ˈo	0.442
ˈa	ˈɨ	0.332
ˈe	-	0.112
ˈe	ˈi	0.12
ˈe	e̯ˈa	0.272
a	-	0.113
e	-	0.103
ɣ	ɡ	0.073
ˈa	-	0.083
ˈo	o̯ˈa	0.273
θ	ʦ	0.863
a	i	0.114
a	ə	0.614
b	v	0.274
d	ʣ	0.544
i	i	0.44
l	l	0.734
n	ɲ	0.064
n	-	0.124
ɡ	-	0.204
ɣ	k	0.884
ɾ	r	0.524
ˈi	ˈu	0.074
ˈo	ˈo	0.124
θ	ʦ_i	0.064
b	j	0.55
j	p	0.385
o	i	0.065
p	p	0.715
s	s	0.715
w	-	0.275
ð	d	0.135
ð	t	0.865
ʎ	k_ʎ	0.245
ˈe	ˈu	0.225
ˈi	i	0.105
b	b	0.176
d	d	0.456
i	-	0.56
o	ə	0.066
p	k	0.266
s	ʃ	0.206
ɡ	ɡ	0.796
ɾ	-	0.16
ʎ	l	0.066
ˈa	e̯ˈa	0.06
ˈe	ˈe	0.116
ˈo	-	0.186
ˈo	ˈu	0.266
k	ʦ	0.077
o	u	0.457
t	t	0.917
ʎ	-	0.517
a	a	0.078
u	-	0.558
w	ˈo	0.278
w	o̯ˈa	0.448
ˈa	ˈa	0.488
f	ç	0.589
j	-	0.459
m	-	0.119
m	m	0.659
s	-	0.079
ɾ	r_i	0.29
ʧ	ʣ	0.59
β	p	0.159
β	-	0.819
