Upper Sorbian	Slovak	probability
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɥ	<#_ʋ	1.0
<#_ɦ	<#_ɦ	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʤ	<#_ɟ	1.0
a_#>	a	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
e	ˈɛ	1.0
i	i	1.0
k	k	1.0
k_#>	k_#>	1.0
k_a	k_a	1.0
kʲ_i	k_iː	1.0
l_#>	ʎ_#>	1.0
m_#>	m_#>	1.0
mʲ	m	1.0
n	n	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
w_#>	ɫ_#>	1.0
w_ˈo	ɫ_ˈa	1.0
x_#>	x_#>	1.0
xʲ_i	x_iː	1.0
z	z	1.0
ɔ_#>	ɔ_#>	1.0
ɥ	ʋ	1.0
ɦ	ɦ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ	1.0
ʀ_ˈa	r_ˈaː	1.0
ʀʲ	r	1.0
ʤ	ɟ	1.0
ʦ	ʦ	1.0
ʧ_#>	c	1.0
ˈa	ˈa	1.0
ˈe_ʀ	ˈr̩	1.0
ˈi	ˈi	1.0
ˈɔ_w	ˈɫ̩	1.0
ˈɪ	ˈi	1.0
β_a	ʋ_a	1.0
w	l	0.231
ˈɔ	ˈɔ	0.481
<#_β	<#_v	0.222
<#_β	<#_ʋ	0.222
ʀ	ˈr̩	0.2
l	ɫ	0.3
l	ʎ	0.3
ɛ	ˈɛ	0.333
ɪ_#>	iː	0.733
ˈe	ˈɛ	0.533
ˈɛ	ɛ	0.3
<#_ʧ	<#_c	0.714
l	l	0.4
ʃ	r	0.4
ˈu	ˈu	0.714
ˈɔ	ɛ	0.074
ˈɔ	ɪ̯ˈɛ	0.074
ˈɔ	-	0.074
p	f	0.5
p	p	0.5
ɔ	ˈɔ	0.5
ɔ	ɛ_#>	0.5
ˈo	ˈa	0.25
ˈo	ˈɔ	0.75
β	v	0.5
β	ʋ	0.5
<#_ʧ	<#_ʧ	0.286
<#_β	<#	0.556
ʃ	ʃ	0.6
ˈu	ˈuː	0.286
ɛ	ɛ	0.667
ɪ_#>	i_#>	0.267
ˈe	ɪ̯ˈɛ	0.467
ˈɛ	ˈɛ	0.7
ʀ	r	0.8
ˈɔ	ˈa	0.148
ˈɔ	ˈɛ	0.148
w	ɫ	0.769
