Ladin	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_k	ɡ	1.0
ˈu	ˈy	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʧ	s	1.0
ʦ	s	1.0
ʥ	ʤ	1.0
ʒ_ɡ	v	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈø	1.0
w_ʃ	z	1.0
v	v	1.0
u	u	1.0
t_ˈe	t_ˈa	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
f_ˈɛ	f_ˈɛ	1.0
f_#>	v_#>	1.0
f	f	1.0
e_#>	#>	1.0
d_l	j	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
ˈo	ˈu	0.926
s	s	0.812
k	k	0.806
o	u	0.8
ˈe	ˈe	0.793
l	l	0.759
ʃ	s	0.75
ʨ	k	0.714
ɡ	ɡ	0.714
ˈɔ	ˈɔ	0.667
d	d	0.655
j_ˈɛ	ˈɛ	0.625
ˈɛ	ˈɛ	0.606
j	j	0.591
ʒ	z	0.538
n	n	0.516
i	i	0.5
i	-	0.5
n	ŋ	0.484
ʒ	ʤ	0.462
e	e	0.406
j_ˈɛ	ˈe	0.375
w	ˈø	0.308
ɡ	-	0.286
e	-	0.281
d	-	0.276
ˈɔ	ˈu	0.25
ʃ	z	0.25
w	ˈɔ	0.231
w	w	0.231
w	-	0.231
j	-	0.227
ˈɛ	ˈa	0.212
o	ˈø	0.2
ʨ	s	0.19
l	j	0.172
ˈe	ˈɛ	0.138
ˈɛ	ˈe	0.121
k	ɡ	0.097
k	k_w	0.097
ʨ	ʧ	0.095
e	i	0.094
e	a	0.094
j	ˈi	0.091
j	ˈe	0.091
ˈɔ	ˈø	0.083
ˈo	-	0.074
ˈe	ˈɔ	0.069
d	t	0.069
s	z	0.062
s	j	0.062
s	-	0.062
e	ˈɛ	0.062
e	ə	0.062
ˈɛ	ˈi	0.061
