Ladin	Piedmontese	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_k	ɡ	1.0
ˈɛ_f_#>	v_#>	1.0
ˈu	ˈy	1.0
ˈo_s	ˈu_j	1.0
ˈi_#>	e_#>	1.0
ˈi	ˈi	1.0
ˈa_w	ˈɔ	1.0
ˈa	ˈa	1.0
ʨ_ˈɛ	k_ˈa	1.0
ʦ	s	1.0
ʒ_ɡ	v	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈø	1.0
w_ʃ	z	1.0
v	v	1.0
u	-	1.0
t_ˈe	t_ˈa	1.0
t_a	t_a	1.0
t_#>	d_#>	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
r_ˈe	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_n	r_n	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
k_l	ʧ	1.0
j_a	a	1.0
j_#>	#>	1.0
f_ˈɛ	f_ˈɛ	1.0
e_#>	#>	1.0
d_l	j	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
f	f	0.913
s	s	0.867
ˈo	ˈu	0.852
l	l	0.83
k	k	0.8
ʨ	k	0.75
ʃ	s	0.75
ɲ	ɲ	0.75
j	j	0.692
d	d	0.645
ˈɔ	ˈɔ	0.64
ɡ	ɡ	0.625
j_ˈɛ	ˈɛ	0.625
ˈe	ˈe	0.615
o	u	0.615
ʥ	ʤ	0.6
ʒ	z	0.538
ˈɛ	ˈɛ	0.529
e	-	0.515
ʧ	s_ˈi	0.5
ʧ	s	0.5
n	ŋ	0.5
n	n	0.5
i	i	0.5
i	-	0.5
ʒ	ʤ	0.462
e	e	0.424
ʥ	-	0.4
w	ˈø	0.389
ɡ	-	0.375
j_ˈɛ	ˈe	0.375
d	-	0.355
j	-	0.308
w	-	0.278
ʃ	z	0.25
ɲ	-	0.25
ˈɔ	ˈu	0.24
o	-	0.231
ˈɛ	ˈa	0.206
ˈe	ˈɛ	0.205
w	ˈɔ	0.167
w	w	0.167
o	ˈø	0.154
ʨ	s	0.15
ˈo	-	0.148
ˈɛ	-	0.147
ˈe	-	0.128
ˈɔ	-	0.12
ˈɛ	ˈe	0.118
ʨ	ʧ	0.1
k	ɡ	0.1
k	k_w	0.1
l	j	0.094
f	v	0.087
l	-	0.075
s	z	0.067
s	-	0.067
e	ə	0.061
ˈe	ˈɔ	0.051
